1.044654880000000041e+01,1.003238260000000004e+01,9.618216399999999666e+00,9.493484800000000945e+00,9.368753200000000447e+00,9.479813800000000512e+00,9.590874400000000577e+00,1.010229999999999961e+01,1.061372560000000043e+01,1.120665639999999996e+01,1.179958720000000127e+01,1.119650080000000081e+01
1.608368800000000221e+01,1.604202400000000139e+01,1.600036000000000058e+01,1.604462800000000300e+01,1.608889600000000186e+01,1.645736200000000338e+01,1.682582800000000134e+01,1.715914000000000073e+01,1.749245200000000366e+01,1.757968600000000237e+01,1.766692000000000462e+01,1.766692000000000462e+01
1.543008400000000080e+01,1.556809600000000060e+01,1.570610800000000218e+01,1.555117000000000260e+01,1.539623200000000125e+01,1.636361800000000244e+01,1.733100400000000008e+01,1.738568800000000181e+01,1.744037199999999999e+01,1.763957800000000020e+01,1.783878400000000042e+01,1.783878400000000042e+01
1.566183999999999976e+01,1.610712399999999889e+01,1.655240799999999979e+01,1.634018200000000220e+01,1.612795600000000462e+01,1.614618400000000520e+01,1.616441200000000222e+01,1.625294800000000350e+01,1.634148400000000123e+01,1.638705399999999912e+01,1.643262400000000056e+01,1.643262400000000056e+01
1.154752000000000045e+01,1.136914600000000064e+01,1.119077200000000083e+01,1.116343000000000174e+01,1.113608800000000087e+01,1.091865400000000008e+01,1.070122000000000106e+01,1.060747600000000190e+01,1.051373200000000097e+01,1.079236000000000040e+01,1.107098799999999983e+01,1.107098799999999983e+01
1.850540800000000274e+01,1.734011800000000392e+01,1.617482800000000154e+01,1.594046800000000097e+01,1.570610800000000040e+01,1.521655600000000064e+01,1.472700400000000087e+01,1.456816000000000066e+01,1.440931600000000046e+01,1.462414600000000142e+01,1.483897600000000239e+01,1.483897600000000239e+01
1.929962800000000200e+01,1.808355999999999852e+01,1.686749199999999860e+01,1.660448799999999991e+01,1.634148400000000123e+01,1.570610800000000040e+01,1.507073199999999957e+01,1.500302800000000047e+01,1.493532400000000138e+01,1.510458400000000267e+01,1.527384400000000220e+01,1.527384400000000220e+01
1.648991200000000390e+01,1.675031200000000098e+01,1.701071200000000161e+01,1.689874000000000365e+01,1.678676800000000213e+01,1.623081400000000230e+01,1.567486000000000246e+01,1.629200800000000271e+01,1.690915600000000296e+01,1.665917200000000165e+01,1.640918800000000033e+01,1.640918800000000033e+01
1.318804000000000087e+01,1.321928800000000237e+01,1.325053600000000209e+01,1.346015799999999984e+01,1.366977999999999938e+01,1.413068800000000103e+01,1.459159600000000268e+01,1.426870000000000083e+01,1.394580399999999898e+01,1.533633999999999986e+01,1.672687600000000074e+01,1.672687600000000074e+01
1.526082399999999950e+01,1.499130999999999858e+01,1.472179599999999944e+01,1.473611800000000116e+01,1.475044000000000288e+01,1.485590200000000038e+01,1.496136399999999966e+01,1.562538400000000038e+01,1.628940400000000110e+01,1.621649200000000235e+01,1.614358000000000004e+01,1.614358000000000004e+01
1.246412800000000054e+01,1.268937400000000082e+01,1.291462000000000110e+01,1.304221599999999981e+01,1.316981200000000030e+01,1.327918000000000021e+01,1.338854800000000012e+01,1.375831600000000066e+01,1.412808400000000120e+01,1.385075800000000079e+01,1.357343200000000039e+01,1.357343200000000039e+01
1.621128399999999914e+01,1.644303999999999988e+01,1.667479600000000062e+01,1.686358600000000152e+01,1.705237600000000242e+01,1.781665000000000276e+01,1.858092400000000310e+01,1.834916800000000237e+01,1.811741200000000163e+01,1.910563000000000144e+01,2.009384800000000126e+01,2.009384800000000126e+01
2.141407600000000144e+01,2.087765200000000121e+01,2.034122800000000097e+01,1.980480400000000074e+01,2.019280000000000186e+01,2.058079600000000298e+01,1.916161600000000220e+01,1.774243600000000143e+01,1.783097200000000271e+01,1.791950800000000044e+01,1.791950800000000044e+01,1.791950800000000044e+01
1.659146799999999899e+01,1.588448200000000021e+01,1.517749600000000143e+01,1.490407599999999988e+01,1.463065600000000011e+01,1.493402199999999880e+01,1.523738799999999927e+01,1.555247199999999985e+01,1.586755600000000044e+01,1.559674000000000049e+01,1.532592400000000055e+01,1.532592400000000055e+01
1.679718400000000145e+01,1.578813400000000300e+01,1.477908400000000277e+01,1.498089400000000282e+01,1.518270400000000109e+01,1.543138600000000160e+01,1.568006800000000212e+01,1.576079200000000213e+01,1.584151600000000215e+01,1.606025199999999842e+01,1.627898799999999824e+01,1.627898799999999824e+01
1.560975999999999964e+01,1.541446000000000183e+01,1.521916000000000224e+01,1.527124000000000237e+01,1.532332000000000072e+01,1.554335800000000134e+01,1.576339600000000019e+01,1.568527600000000000e+01,1.560715599999999981e+01,1.596520600000000023e+01,1.632325600000000065e+01,1.632325600000000065e+01
2.014332399999999978e+01,1.974057200000000023e+01,1.933782000000000068e+01,1.893506800000000112e+01,1.915771000000000157e+01,1.938035200000000202e+01,1.811090200000000294e+01,1.684145200000000031e+01,1.698727600000000137e+01,1.713310000000000244e+01,1.713310000000000244e+01,1.713310000000000244e+01
1.340938000000000230e+01,1.362030400000000085e+01,1.383122800000000119e+01,1.376352400000000031e+01,1.369582000000000122e+01,1.485720400000000119e+01,1.601858800000000116e+01,1.581808000000000192e+01,1.561757200000000267e+01,1.621649200000000235e+01,1.681541200000000202e+01,1.681541200000000202e+01
1.258755760000000024e+01,1.268130160000000117e+01,1.277504560000000033e+01,1.260917080000000112e+01,1.244329600000000013e+01,1.240267359999999996e+01,1.236205119999999980e+01,1.243952020000000047e+01,1.251698920000000115e+01,1.248782440000000094e+01,1.245865960000000250e+01,1.245501400000000203e+01
1.215425199999999961e+01,1.205399799999999999e+01,1.195374400000000215e+01,1.145898400000000095e+01,1.096422400000000152e+01,1.122202000000000055e+01,1.147981600000000135e+01,1.069210600000000255e+01,9.904396000000001976e+00,1.162694200000000144e+01,1.334948800000000091e+01,1.521655600000000064e+01
1.368696640000000286e+01,1.316213020000000178e+01,1.263729400000000069e+01,1.306708420000000181e+01,1.349687440000000294e+01,1.302997720000000115e+01,1.256307999999999936e+01,1.232351200000000091e+01,1.208394400000000068e+01,1.242298480000000183e+01,1.276202560000000119e+01,1.262609680000000090e+01
1.257818320000000156e+01,1.243288000000000082e+01,1.228757680000000008e+01,1.248300700000000063e+01,1.267843720000000118e+01,1.227494740000000206e+01,1.187145760000000116e+01,1.204254040000000003e+01,1.221362320000000068e+01,1.257649059999999963e+01,1.293935800000000036e+01,1.374790000000000134e+01
9.810131200000000717e+00,9.290633200000000258e+00,8.771135199999999799e+00,8.488731400000000704e+00,8.206327600000001610e+00,9.009010600000001645e+00,9.811693600000001680e+00,9.919759600000000788e+00,1.002782559999999989e+01,1.029525639999999953e+01,1.056268720000000094e+01,1.086995920000000027e+01
1.602119200000000276e+01,1.603421200000000368e+01,1.604723200000000105e+01,1.597562200000000132e+01,1.590401200000000159e+01,1.597692400000000212e+01,1.604983600000000266e+01,1.600817200000000184e+01,1.596650800000000103e+01,1.637273199999999918e+01,1.677895600000000087e+01,1.677895600000000087e+01
1.453951600000000077e+01,1.443145000000000167e+01,1.432338400000000078e+01,1.452519400000000083e+01,1.472700400000000087e+01,1.457076400000000049e+01,1.441452400000000011e+01,1.441973200000000155e+01,1.442494000000000298e+01,1.443535600000000230e+01,1.444577200000000161e+01,1.444577200000000161e+01
1.572173200000000115e+01,1.593786400000000114e+01,1.615399599999999936e+01,1.571001400000000103e+01,1.526603200000000093e+01,1.515796600000000183e+01,1.504990000000000094e+01,1.493792800000000121e+01,1.482595600000000147e+01,1.513713400000000320e+01,1.544831200000000315e+01,1.544831200000000315e+01
1.663052799999999820e+01,1.675812399999999869e+01,1.688571999999999917e+01,1.658235399999999871e+01,1.627898799999999824e+01,1.572954399999999886e+01,1.518009999999999948e+01,1.510979200000000056e+01,1.503948400000000163e+01,1.549127800000000121e+01,1.594307200000000080e+01,1.594307200000000080e+01
1.659667600000000220e+01,1.662532000000000210e+01,1.665396400000000199e+01,1.681020400000000237e+01,1.696644400000000275e+01,1.702633600000000058e+01,1.708622800000000197e+01,1.717736800000000130e+01,1.726850800000000064e+01,1.733100400000000008e+01,1.739350000000000307e+01,1.739350000000000307e+01
1.589620000000000211e+01,1.578162400000000076e+01,1.566704800000000120e+01,1.570871200000000201e+01,1.575037600000000104e+01,1.572824200000000161e+01,1.570610800000000040e+01,1.578162400000000076e+01,1.585714000000000112e+01,1.581157000000000146e+01,1.576600000000000179e+01,1.576600000000000179e+01
1.307086000000000148e+01,1.292503600000000219e+01,1.277921200000000113e+01,1.305914200000000136e+01,1.333907200000000159e+01,1.316069800000000178e+01,1.298232400000000197e+01,1.334688400000000108e+01,1.371144400000000019e+01,1.346406400000000048e+01,1.321668400000000076e+01,1.321668400000000076e+01
1.651074400000000253e+01,1.664224600000000009e+01,1.677374800000000121e+01,1.653938800000000242e+01,1.630502800000000008e+01,1.655240799999999979e+01,1.679978799999999950e+01,1.740912399999999849e+01,1.801846000000000103e+01,1.753151199999999932e+01,1.704456400000000116e+01,1.704456400000000116e+01
1.595088400000000206e+01,1.593916600000000017e+01,1.592744800000000005e+01,1.632455799999999968e+01,1.672166800000000109e+01,1.669823200000000085e+01,1.667479600000000062e+01,1.659407200000000060e+01,1.651334800000000058e+01,1.680239200000000110e+01,1.709143600000000163e+01,1.709143600000000163e+01
1.091995600000000088e+01,1.103583400000000125e+01,1.115171199999999985e+01,1.085615800000000064e+01,1.056060400000000143e+01,1.336250800000000183e+01,1.616441200000000222e+01,1.654980400000000174e+01,1.693519600000000125e+01,1.793383000000000038e+01,1.893246400000000307e+01,1.893246400000000307e+01
1.367498800000000081e+01,1.367889399999999966e+01,1.368280000000000030e+01,1.394189800000000190e+01,1.420099600000000173e+01,1.713570400000000049e+01,2.007041200000000103e+01,2.087504799999999960e+01,2.167968400000000173e+01,2.235672400000000337e+01,2.303376400000000501e+01,2.303376400000000501e+01
1.608889600000000186e+01,1.605764800000000037e+01,1.602640000000000242e+01,1.638575200000000365e+01,1.674510400000000132e+01,1.689223000000000141e+01,1.703935600000000150e+01,1.715132799999999946e+01,1.726330000000000098e+01,1.705758400000000208e+01,1.685186800000000318e+01,1.685186800000000318e+01
1.432078000000000095e+01,1.438067200000000057e+01,1.444056400000000195e+01,1.446139600000000058e+01,1.448222800000000099e+01,1.431817600000000112e+01,1.415412400000000304e+01,1.424266000000000254e+01,1.433119600000000204e+01,1.432468600000000158e+01,1.431817600000000112e+01,1.431817600000000112e+01
1.605504400000000231e+01,1.574256400000000156e+01,1.543008399999999902e+01,1.577641600000000111e+01,1.612274800000000141e+01,1.587536800000000170e+01,1.562798800000000199e+01,1.901839600000000274e+01,2.240880400000000350e+01,1.913297200000000231e+01,1.585714000000000290e+01,1.585714000000000290e+01
1.558632399999999940e+01,1.577120800000000145e+01,1.595609200000000172e+01,1.597432000000000230e+01,1.599254800000000110e+01,1.597692400000000035e+01,1.596130000000000138e+01,1.886476000000000397e+01,2.176822000000000301e+01,1.879445199999999971e+01,1.582068399999999997e+01,1.582068399999999997e+01
1.668521199999999993e+01,1.698206800000000172e+01,1.727892400000000350e+01,1.751719000000000293e+01,1.775545600000000235e+01,1.779842200000000219e+01,1.784138800000000202e+01,1.774764400000000109e+01,1.765390000000000015e+01,1.774113400000000240e+01,1.782836800000000110e+01,1.782836800000000110e+01
1.386872560000000121e+01,1.396728700000000067e+01,1.406584840000000014e+01,1.411610560000000092e+01,1.416636280000000170e+01,1.401871600000000129e+01,1.387106920000000088e+01,1.416675340000000105e+01,1.446243760000000123e+01,1.449576880000000045e+01,1.452910000000000146e+01,1.531030000000000157e+01
8.402929600000000221e+00,8.543415400000000659e+00,8.683901200000001097e+00,8.333142399999999839e+00,7.982383600000000357e+00,8.478315399999999613e+00,8.974247200000000646e+00,8.925292000000000670e+00,8.876336800000000693e+00,8.314263400000001525e+00,7.752190000000000580e+00,8.375327200000000971e+00
1.863821200000000289e+01,1.849889800000000406e+01,1.835958400000000168e+01,1.832703400000000116e+01,1.829448400000000063e+01,1.798460800000000148e+01,1.767473200000000233e+01,1.877535600000000215e+01,1.987598000000000198e+01,2.097660400000000180e+01,2.097660400000000180e+01,2.097660400000000180e+01
1.874237200000000314e+01,1.849889800000000406e+01,1.825542400000000143e+01,1.840385200000000054e+01,1.855228000000000321e+01,1.865253400000000283e+01,1.875278800000000246e+01,1.931091200000000185e+01,1.986903600000000125e+01,2.042716000000000065e+01,2.042716000000000065e+01,2.042716000000000065e+01
2.065631200000000334e+01,1.995974200000000565e+01,1.926317200000000440e+01,1.793773600000000101e+01,1.661230000000000118e+01,1.672427199999999914e+01,1.683624400000000065e+01,1.647428800000000138e+01,1.611233200000000210e+01,1.612014400000000336e+01,1.612795600000000107e+01,1.612795600000000107e+01
1.673208400000000040e+01,1.631544399999999939e+01,1.589880400000000016e+01,1.579724800000000151e+01,1.569569200000000286e+01,1.573996000000000350e+01,1.578422800000000237e+01,1.529988400000000226e+01,1.481554000000000215e+01,1.490017000000000280e+01,1.498480000000000167e+01,1.498480000000000167e+01
1.594046800000000097e+01,1.565533000000000108e+01,1.537019200000000119e+01,1.524520000000000053e+01,1.512020800000000165e+01,1.527775000000000105e+01,1.543529200000000046e+01,1.544831200000000138e+01,1.546133200000000230e+01,1.629851800000000139e+01,1.713570400000000404e+01,1.713570400000000404e+01
2.085161200000000292e+01,2.140886800000000534e+01,2.196612400000000420e+01,2.019540400000000346e+01,1.842468400000000273e+01,1.803408400000000000e+01,1.764348400000000083e+01,1.715393200000000107e+01,1.666438000000000130e+01,1.617743200000000314e+01,1.569048400000000143e+01,1.569048400000000143e+01
1.569829600000000092e+01,1.550690200000000019e+01,1.531550800000000123e+01,1.527514600000000122e+01,1.523478400000000121e+01,1.495485400000000098e+01,1.467492400000000075e+01,1.416714400000000040e+01,1.365936400000000006e+01,1.405647400000000147e+01,1.445358400000000110e+01,1.445358400000000110e+01
1.919807200000000336e+01,1.751719000000000293e+01,1.583630800000000072e+01,1.566965200000000102e+01,1.550299600000000133e+01,1.584672400000000181e+01,1.619045200000000051e+01,1.637273199999999918e+01,1.655501200000000139e+01,1.693129000000000417e+01,1.730756800000000339e+01,1.730756800000000339e+01
1.814084800000000186e+01,1.777238200000000035e+01,1.740391600000000238e+01,1.731277600000000305e+01,1.722163600000000372e+01,1.718778400000000062e+01,1.715393200000000107e+01,1.705498000000000047e+01,1.695602799999999988e+01,1.792992399999999975e+01,1.890382000000000318e+01,1.890382000000000318e+01
1.251464560000000148e+01,1.252362940000000080e+01,1.253261320000000012e+01,1.225671940000000149e+01,1.198082560000000107e+01,1.186156240000000039e+01,1.174229919999999971e+01,1.196624320000000097e+01,1.219018720000000044e+01,1.263182560000000088e+01,1.307346400000000131e+01,1.344661720000000216e+01
1.168344880000000074e+01,1.135846960000000117e+01,1.103349040000000159e+01,1.184658940000000094e+01,1.265968840000000029e+01,1.282816720000000110e+01,1.299664600000000192e+01,1.246074280000000201e+01,1.192483960000000209e+01,1.268117140000000198e+01,1.343750320000000187e+01,1.295289880000000160e+01
1.625555200000000156e+01,1.594697800000000143e+01,1.563840400000000308e+01,1.486762000000000228e+01,1.409683599999999970e+01,1.514885200000000154e+01,1.620086800000000338e+01,1.606546000000000163e+01,1.593005200000000343e+01,1.609540600000000410e+01,1.626076000000000121e+01,1.626076000000000121e+01
1.420360000000000156e+01,1.435593400000000130e+01,1.450826800000000105e+01,1.369061200000000156e+01,1.287295600000000206e+01,1.387289200000000200e+01,1.487282800000000194e+01,1.434161200000000136e+01,1.381039600000000078e+01,1.413980200000000131e+01,1.446920800000000185e+01,1.446920800000000185e+01
1.354478800000000049e+01,1.396403200000000133e+01,1.438327600000000217e+01,1.439759800000000212e+01,1.441192000000000206e+01,1.423354600000000225e+01,1.405517200000000244e+01,1.436244400000000176e+01,1.466971600000000109e+01,1.495094800000000035e+01,1.523218000000000139e+01,1.523218000000000139e+01
1.405777600000000049e+01,1.431036399999999986e+01,1.456295200000000101e+01,1.457857600000000176e+01,1.459420000000000073e+01,1.429343800000000009e+01,1.399267599999999945e+01,1.422963999999999984e+01,1.446660400000000024e+01,1.478689600000000048e+01,1.510718800000000073e+01,1.510718800000000073e+01
1.277400400000000147e+01,1.294326400000000099e+01,1.311252400000000051e+01,1.301357199999999992e+01,1.291462000000000110e+01,1.448222800000000277e+01,1.604983600000000266e+01,1.488845200000000268e+01,1.372706800000000271e+01,1.544310400000000172e+01,1.715914000000000073e+01,1.715914000000000073e+01
1.288597600000000121e+01,1.297841800000000134e+01,1.307085999999999970e+01,1.293024400000000007e+01,1.278962800000000044e+01,1.438588000000000022e+01,1.598213200000000001e+01,1.475304400000000093e+01,1.352395600000000186e+01,1.516577800000000131e+01,1.680760000000000076e+01,1.680760000000000076e+01
1.258807840000000056e+01,1.211675440000000137e+01,1.164543040000000040e+01,1.140885700000000114e+01,1.117228360000000009e+01,1.133946040000000011e+01,1.150663720000000190e+01,1.150663720000000190e+01,1.150663720000000190e+01,1.150663720000000190e+01,1.150663720000000190e+01,1.150663720000000190e+01
9.553897599999999102e+00,1.000777479999999997e+01,1.046165200000000084e+01,1.030515160000000030e+01,1.014865119999999976e+01,1.013042320000000096e+01,1.011219520000000216e+01,1.007938480000000148e+01,1.004657440000000079e+01,1.004657440000000079e+01,1.004657440000000079e+01,1.004657440000000079e+01
1.269692560000000014e+01,1.261398820000000143e+01,1.253105080000000093e+01,1.259081259999999958e+01,1.265057440000000000e+01,1.263729400000000069e+01,1.262401360000000139e+01,1.272101260000000167e+01,1.281801160000000017e+01,1.337591860000000210e+01,1.393382560000000225e+01,1.399475920000000251e+01
1.273390240000000162e+01,1.256373100000000065e+01,1.239355959999999968e+01,1.224773560000000039e+01,1.210191160000000110e+01,1.198798660000000105e+01,1.187406160000000099e+01,1.418745520000000226e+01,1.650084880000000354e+01,1.568709880000000112e+01,1.487334880000000048e+01,1.525900120000000193e+01
1.563840399999999953e+01,1.572694000000000081e+01,1.581547600000000209e+01,1.589750200000000113e+01,1.597952800000000018e+01,1.734793000000000163e+01,1.871633200000000130e+01,1.685186800000000318e+01,1.498740400000000150e+01,1.446139600000000058e+01,1.393538799999999966e+01,1.393538799999999966e+01
1.652376399999999990e+01,1.657975000000000065e+01,1.663573600000000141e+01,1.704716800000000276e+01,1.745860000000000412e+01,1.872805000000000319e+01,1.999750000000000227e+01,1.800804400000000172e+01,1.601858800000000116e+01,1.593916600000000017e+01,1.585974400000000095e+01,1.585974400000000095e+01
1.469054800000000149e+01,1.496917600000000093e+01,1.524780400000000036e+01,1.499912199999999984e+01,1.475043999999999933e+01,1.476476200000000105e+01,1.477908400000000100e+01,1.468013200000000218e+01,1.458118000000000336e+01,1.570480600000000138e+01,1.682843199999999939e+01,1.682843199999999939e+01
1.437025600000000125e+01,1.461242800000000130e+01,1.485459999999999958e+01,1.454862999999999928e+01,1.424266000000000076e+01,1.422443200000000019e+01,1.420620399999999961e+01,1.444056400000000018e+01,1.467492400000000075e+01,1.520483800000000052e+01,1.573475200000000029e+01,1.573475200000000029e+01
1.536498400000000153e+01,1.548997600000000219e+01,1.561496800000000107e+01,1.590921999999999947e+01,1.620347199999999788e+01,1.589750199999999936e+01,1.559153200000000083e+01,1.575298000000000087e+01,1.591442800000000091e+01,1.753151199999999932e+01,1.914859600000000128e+01,1.914859600000000128e+01
1.664354800000000267e+01,1.692347800000000291e+01,1.720340800000000314e+01,1.696384000000000114e+01,1.672427199999999914e+01,1.700159800000000132e+01,1.727892400000000350e+01,1.717216000000000520e+01,1.706539600000000334e+01,1.854967600000000516e+01,2.003395600000000343e+01,2.003395600000000343e+01
1.305263200000000090e+01,1.336901800000000051e+01,1.368540400000000190e+01,1.379477200000000181e+01,1.390413999999999994e+01,1.459940800000000038e+01,1.529467599999999905e+01,1.609410400000000152e+01,1.689353200000000044e+01,1.683103600000000100e+01,1.676854000000000156e+01,1.676854000000000156e+01
1.551601600000000225e+01,1.527384400000000042e+01,1.503167200000000037e+01,1.540013800000000010e+01,1.576860399999999984e+01,1.589880400000000016e+01,1.602900400000000047e+01,1.617743200000000314e+01,1.632586000000000226e+01,1.612535200000000302e+01,1.592484400000000200e+01,1.592484400000000200e+01
1.328699200000000147e+01,1.347317800000000076e+01,1.365936400000000006e+01,1.379607400000000084e+01,1.393278400000000161e+01,1.421792200000000150e+01,1.450306000000000139e+01,1.507333600000000118e+01,1.564361200000000096e+01,1.590401200000000159e+01,1.616441200000000222e+01,1.616441200000000222e+01
1.551601600000000047e+01,1.550299600000000133e+01,1.548997600000000219e+01,1.578813400000000122e+01,1.608629200000000026e+01,1.635450399999999860e+01,1.662271600000000049e+01,1.643001999999999896e+01,1.623732400000000098e+01,1.655110600000000076e+01,1.686488800000000055e+01,1.686488800000000055e+01
1.227924400000000027e+01,1.229096200000000039e+01,1.230268000000000228e+01,1.210738000000000092e+01,1.191207999999999956e+01,1.121551000000000009e+01,1.051894000000000062e+01,1.090953999999999979e+01,1.130014000000000074e+01,1.109182000000000201e+01,1.088350000000000151e+01,9.841900000000000759e+00
1.758619600000000105e+01,1.770207400000000320e+01,1.781795200000000179e+01,1.782967000000000013e+01,1.784138800000000202e+01,1.804189600000000127e+01,1.824240400000000051e+01,1.828146399999999971e+01,1.832052400000000247e+01,1.813824400000000026e+01,1.795596400000000159e+01,1.795596400000000159e+01
1.893246400000000307e+01,1.927879600000000337e+01,1.962512800000000368e+01,1.987901800000000208e+01,2.013290800000000402e+01,2.011988800000000310e+01,2.010686800000000218e+01,2.029435600000000051e+01,2.048184400000000238e+01,2.007952600000000132e+01,1.967720800000000025e+01,1.967720800000000025e+01
2.173436800000000346e+01,2.107555600000000240e+01,2.041674400000000134e+01,1.888038399999999939e+01,1.734402400000000100e+01,1.566574600000000039e+01,1.398746799999999979e+01,1.369321599999999961e+01,1.339896399999999943e+01,1.390544200000000075e+01,1.441192000000000029e+01,1.441192000000000029e+01
1.088870800000000116e+01,1.121030200000000221e+01,1.153189600000000148e+01,1.189645600000000059e+01,1.226101600000000147e+01,1.255917400000000050e+01,1.285733199999999954e+01,1.279483600000000010e+01,1.273234000000000066e+01,1.307606799999999936e+01,1.341979599999999984e+01,1.341979599999999984e+01
1.380518800000000113e+01,1.385336200000000062e+01,1.390153600000000012e+01,1.402652800000000077e+01,1.415152000000000143e+01,1.435072600000000165e+01,1.454993200000000186e+01,1.434421600000000119e+01,1.413850000000000051e+01,1.452649600000000163e+01,1.491449200000000097e+01,1.491449200000000097e+01
1.315418800000000132e+01,1.343411800000000156e+01,1.371404800000000002e+01,1.377003400000000077e+01,1.382602000000000153e+01,1.389112000000000080e+01,1.395622000000000185e+01,1.421401600000000087e+01,1.447181199999999990e+01,1.441843000000000075e+01,1.436504800000000159e+01,1.436504800000000159e+01
1.248235600000000112e+01,1.288467400000000040e+01,1.328699199999999969e+01,1.368540400000000012e+01,1.408381600000000056e+01,1.477257400000000231e+01,1.546133200000000230e+01,1.503427600000000197e+01,1.460722000000000165e+01,1.496266600000000224e+01,1.531811200000000284e+01,1.531811200000000284e+01
