1.124806000000000061e+01,1.109442400000000006e+01,1.094078800000000129e+01,1.084183600000000069e+01,1.074288400000000010e+01,1.181573200000000057e+01,1.288858000000000104e+01,1.322059000000000140e+01,1.355260000000000176e+01,1.333646800000000177e+01,1.312033600000000177e+01,1.312033600000000177e+01,1.312033600000000177e+01
1.139388399999999990e+01,1.150845999999999947e+01,1.162303600000000081e+01,1.234434400000000132e+01,1.306565200000000182e+01,1.282087600000000194e+01,1.257610000000000028e+01,1.392757600000000018e+01,1.527905200000000008e+01,1.540794999999999959e+01,1.553684800000000088e+01,1.553684800000000088e+01,1.553684800000000088e+01
1.188343599999999967e+01,1.146028599999999997e+01,1.103713600000000028e+01,1.143684999999999974e+01,1.183656400000000097e+01,1.194072400000000123e+01,1.204488400000000148e+01,1.304091400000000078e+01,1.403694400000000009e+01,1.543529200000000046e+01,1.683364000000000260e+01,1.683364000000000260e+01,1.683364000000000260e+01
1.199801200000000101e+01,1.191598600000000019e+01,1.183396000000000114e+01,1.111395400000000144e+01,1.039394800000000174e+01,1.085225200000000179e+01,1.131055600000000183e+01,1.200842800000000210e+01,1.270630000000000059e+01,1.228054600000000107e+01,1.185479199999999977e+01,1.185479199999999977e+01,1.185479199999999977e+01
1.174802800000000147e+01,1.137175000000000225e+01,1.099547200000000124e+01,1.142513200000000140e+01,1.185479200000000155e+01,1.193421400000000077e+01,1.201363600000000176e+01,1.317502000000000173e+01,1.433640400000000170e+01,1.604853400000000008e+01,1.776066399999999845e+01,1.776066399999999845e+01,1.776066399999999845e+01
1.221154000000000117e+01,1.153189599999999970e+01,1.085225200000000001e+01,1.055539600000000000e+01,1.025853999999999999e+01,1.065434800000000060e+01,1.105015600000000120e+01,1.139909200000000133e+01,1.174802800000000147e+01,1.143294400000000088e+01,1.111786000000000030e+01,1.111786000000000030e+01,1.111786000000000030e+01
1.311773200000000017e+01,1.316460400000000064e+01,1.321147600000000111e+01,1.374008800000000008e+01,1.426870000000000083e+01,1.447962400000000116e+01,1.469054799999999972e+01,1.592484400000000022e+01,1.715914000000000073e+01,1.742995600000000067e+01,1.770077200000000062e+01,1.770077200000000062e+01,1.770077200000000062e+01
9.966892000000001417e+00,9.936946000000000723e+00,9.907000000000000028e+00,1.000334800000000079e+01,1.009969600000000156e+01,1.037441800000000214e+01,1.064914000000000094e+01,1.151497000000000170e+01,1.238080000000000069e+01,1.359035800000000016e+01,1.479991599999999963e+01,1.479991599999999963e+01,1.479991599999999963e+01
1.183656400000000097e+01,1.147721200000000152e+01,1.111786000000000030e+01,1.094599600000000095e+01,1.077413200000000160e+01,1.099807600000000107e+01,1.122202000000000055e+01,1.193030800000000013e+01,1.263859599999999972e+01,1.371274599999999921e+01,1.478689600000000048e+01,1.478689600000000048e+01,1.478689600000000048e+01
1.125326800000000205e+01,1.137695800000000190e+01,1.150064800000000176e+01,1.152408400000000199e+01,1.154752000000000223e+01,1.150715800000000044e+01,1.146679600000000043e+01,1.300445800000000141e+01,1.454212000000000238e+01,1.609801000000000215e+01,1.765390000000000015e+01,1.765390000000000015e+01,1.765390000000000015e+01
1.082621200000000172e+01,1.057883200000000201e+01,1.033145200000000052e+01,1.037051200000000151e+01,1.040957200000000071e+01,1.105536400000000086e+01,1.170115600000000100e+01,1.208003800000000183e+01,1.245892000000000088e+01,1.384294600000000131e+01,1.522697200000000173e+01,1.522697200000000173e+01,1.522697200000000173e+01
1.051894000000000062e+01,1.096813000000000038e+01,1.141732000000000014e+01,1.153970800000000096e+01,1.166209600000000179e+01,1.096292200000000250e+01,1.026374800000000143e+01,1.049941000000000102e+01,1.073507200000000061e+01,1.023901000000000039e+01,9.742948000000000164e+00,9.742948000000000164e+00,9.742948000000000164e+00
1.141992400000000174e+01,1.139779000000000053e+01,1.137565599999999932e+01,1.166079399999999922e+01,1.194593200000000088e+01,1.211519200000000041e+01,1.228445200000000170e+01,1.243548400000000242e+01,1.258651600000000137e+01,1.250709400000000215e+01,1.242767200000000116e+01,1.242767200000000116e+01,1.242767200000000116e+01
1.013875600000000077e+01,1.039655199999999979e+01,1.065434800000000060e+01,1.076632000000000033e+01,1.087829200000000007e+01,1.103453200000000045e+01,1.119077200000000083e+01,1.163605599999999995e+01,1.208134000000000086e+01,1.258912000000000120e+01,1.309690000000000154e+01,1.309690000000000154e+01,1.309690000000000154e+01
1.054498000000000069e+01,1.100198200000000170e+01,1.145898400000000095e+01,1.181833600000000217e+01,1.217768800000000162e+01,1.152278200000000119e+01,1.086787600000000076e+01,1.099417000000000044e+01,1.112046400000000013e+01,1.064132800000000145e+01,1.016219200000000100e+01,1.016219200000000100e+01,1.016219200000000100e+01
1.088350000000000151e+01,1.069731400000000043e+01,1.051112799999999936e+01,1.099156599999999884e+01,1.147200400000000009e+01,1.118556399999999940e+01,1.089912400000000048e+01,1.181573200000000057e+01,1.273234000000000066e+01,1.278442000000000078e+01,1.283650000000000091e+01,1.283650000000000091e+01,1.283650000000000091e+01
1.063351600000000019e+01,1.084183600000000069e+01,1.105015600000000120e+01,1.154100999999999999e+01,1.203186400000000056e+01,1.260865000000000080e+01,1.318543599999999927e+01,1.288858000000000104e+01,1.259172400000000103e+01,1.249667799999999929e+01,1.240163199999999932e+01,1.240163199999999932e+01,1.240163199999999932e+01
8.841964000000000823e+00,9.423958000000000723e+00,1.000595200000000062e+01,1.012183000000000099e+01,1.023770800000000136e+01,1.055799999999999983e+01,1.087829200000000007e+01,1.241465200000000024e+01,1.395101200000000041e+01,1.390804600000000057e+01,1.386508000000000074e+01,1.386508000000000074e+01,1.386508000000000074e+01
1.111786000000000030e+01,1.086527200000000093e+01,1.061268399999999978e+01,1.071684400000000181e+01,1.082100400000000207e+01,1.069861600000000124e+01,1.057622800000000041e+01,1.085485599999999984e+01,1.113348399999999927e+01,1.110614200000000018e+01,1.107880000000000109e+01,1.107880000000000109e+01,1.107880000000000109e+01
1.139909200000000133e+01,1.107489400000000046e+01,1.075069600000000136e+01,1.106968600000000080e+01,1.138867600000000024e+01,1.160220400000000041e+01,1.181573200000000057e+01,1.121290600000000026e+01,1.061007999999999996e+01,1.090042599999999950e+01,1.119077200000000083e+01,1.119077200000000083e+01,1.119077200000000083e+01
1.182614799999999988e+01,1.184307400000000143e+01,1.186000000000000121e+01,1.177146400000000170e+01,1.168292800000000042e+01,1.215034600000000076e+01,1.261776400000000109e+01,1.410855400000000159e+01,1.559934400000000032e+01,1.647689200000000298e+01,1.735444000000000386e+01,1.735444000000000386e+01,1.735444000000000386e+01
1.124285200000000096e+01,1.114780599999999922e+01,1.105275999999999925e+01,1.112957799999999864e+01,1.120639599999999980e+01,1.151366799999999913e+01,1.182094000000000023e+01,1.319585200000000036e+01,1.457076400000000049e+01,1.552773400000000059e+01,1.648470400000000069e+01,1.648470400000000069e+01,1.648470400000000069e+01
1.580506000000000100e+01,1.574647000000000041e+01,1.568787999999999982e+01,1.466060200000000080e+01,1.363332400000000177e+01,1.306825600000000165e+01,1.250318800000000152e+01,1.394059600000000110e+01,1.537800400000000067e+01,1.665136000000000038e+01,1.792471600000000009e+01,1.792471600000000009e+01,1.792471600000000009e+01
1.354478800000000049e+01,1.283129200000000125e+01,1.211779600000000023e+01,1.167511600000000094e+01,1.123243600000000164e+01,1.102672000000000097e+01,1.082100400000000207e+01,1.074288400000000188e+01,1.066476400000000169e+01,1.266854200000000219e+01,1.467232000000000092e+01,1.467232000000000092e+01,1.467232000000000092e+01
1.283650000000000091e+01,1.274926600000000221e+01,1.266203200000000173e+01,1.186651000000000167e+01,1.107098799999999983e+01,1.102411599999999936e+01,1.097724400000000067e+01,1.075850799999999907e+01,1.053977199999999925e+01,1.261646199999999851e+01,1.469315199999999955e+01,1.469315199999999955e+01,1.469315199999999955e+01
1.625815599999999961e+01,1.569829599999999914e+01,1.513843600000000045e+01,1.459029400000000010e+01,1.404215199999999975e+01,1.359035800000000194e+01,1.313856400000000235e+01,1.440671200000000240e+01,1.567486000000000068e+01,1.683884800000000226e+01,1.800283600000000206e+01,1.800283600000000206e+01,1.800283600000000206e+01
1.202405200000000107e+01,1.181052400000000091e+01,1.159699600000000075e+01,1.194072400000000123e+01,1.228445200000000170e+01,1.186000000000000121e+01,1.143554800000000071e+01,1.186520800000000087e+01,1.229486800000000102e+01,1.347968800000000122e+01,1.466450800000000143e+01,1.466450800000000143e+01,1.466450800000000143e+01
1.177927600000000119e+01,1.155403000000000091e+01,1.132878400000000063e+01,1.133399200000000029e+01,1.133919999999999995e+01,1.181703399999999959e+01,1.229486800000000102e+01,1.214904399999999995e+01,1.200322000000000067e+01,1.347187600000000174e+01,1.494053200000000103e+01,1.494053200000000103e+01,1.494053200000000103e+01
1.039394800000000174e+01,1.101109600000000199e+01,1.162824400000000225e+01,1.224539200000000072e+01,1.286254000000000097e+01,1.256959000000000160e+01,1.227664000000000044e+01,1.217899000000000065e+01,1.208134000000000086e+01,1.092646600000000134e+01,9.771592000000001832e+00,9.775498000000002463e+00,9.779404000000001318e+00
9.470048800000000710e+00,8.986746400000001245e+00,8.503444000000000003e+00,8.832459400000001182e+00,9.161474800000000585e+00,9.371357200000000276e+00,9.581239599999999967e+00,9.752582800000000773e+00,9.923926000000001579e+00,1.004331940000000145e+01,1.016271280000000132e+01,1.044863200000000170e+01,1.073455120000000207e+01
1.043144559999999998e+01,1.073194720000000046e+01,1.103244880000000094e+01,1.186559860000000199e+01,1.269874840000000127e+01,1.292458030000000058e+01,1.315041220000000166e+01,1.337624410000000097e+01,1.360207600000000028e+01,1.231817380000000028e+01,1.103427160000000029e+01,1.113022899999999993e+01,1.122618639999999957e+01
1.139492560000000054e+01,1.133334100000000078e+01,1.127175640000000101e+01,1.172862820000000106e+01,1.218550000000000111e+01,1.227325480000000191e+01,1.236100960000000271e+01,1.207678300000000249e+01,1.179255640000000049e+01,1.127501140000000035e+01,1.075746640000000198e+01,1.122019720000000120e+01,1.168292800000000042e+01
1.074809199999999976e+01,1.116082600000000014e+01,1.157356000000000051e+01,1.178838999999999970e+01,1.200322000000000067e+01,1.187562400000000196e+01,1.174802800000000147e+01,1.293675400000000053e+01,1.412547999999999959e+01,1.452779800000000066e+01,1.493011599999999994e+01,1.493011599999999994e+01,1.493011599999999994e+01
1.266984400000000122e+01,1.227794200000000124e+01,1.188604000000000127e+01,1.193161000000000094e+01,1.197718000000000060e+01,1.260734800000000000e+01,1.323751599999999939e+01,1.390934800000000138e+01,1.458118000000000158e+01,1.526212600000000208e+01,1.594307200000000080e+01,1.594307200000000080e+01,1.594307200000000080e+01
1.187302000000000035e+01,1.212821200000000132e+01,1.238340400000000230e+01,1.212300400000000167e+01,1.186260400000000104e+01,1.212560800000000150e+01,1.238861200000000196e+01,1.319975800000000277e+01,1.401090400000000180e+01,1.463065600000000188e+01,1.525040800000000196e+01,1.525040800000000196e+01,1.525040800000000196e+01
1.358645200000000131e+01,1.333646800000000177e+01,1.308648400000000223e+01,1.302789400000000164e+01,1.296930400000000105e+01,1.320757000000000225e+01,1.344583600000000345e+01,1.412938600000000378e+01,1.481293600000000232e+01,1.618915000000000148e+01,1.756536399999999887e+01,1.756536399999999887e+01,1.756536399999999887e+01
1.232090800000000108e+01,1.247454400000000163e+01,1.262818000000000040e+01,1.194723400000000169e+01,1.126628800000000119e+01,1.165819000000000116e+01,1.205009200000000114e+01,1.300185400000000158e+01,1.395361600000000202e+01,1.427000200000000163e+01,1.458638800000000124e+01,1.458638800000000124e+01,1.458638800000000124e+01
1.169074000000000169e+01,1.170245800000000003e+01,1.171417600000000014e+01,1.192900600000000111e+01,1.214383600000000030e+01,1.211519200000000041e+01,1.208654800000000051e+01,1.296149199999999979e+01,1.383643600000000085e+01,1.454342199999999963e+01,1.525040800000000019e+01,1.525040800000000019e+01,1.525040800000000019e+01
1.102411599999999936e+01,1.131576400000000149e+01,1.160741200000000184e+01,1.160350600000000298e+01,1.159960000000000235e+01,1.143164200000000186e+01,1.126368400000000136e+01,1.223107000000000077e+01,1.319845600000000019e+01,1.417886200000000052e+01,1.515926800000000085e+01,1.515926800000000085e+01,1.515926800000000085e+01
1.131055600000000183e+01,1.130404600000000137e+01,1.129753600000000091e+01,1.162564000000000064e+01,1.195374400000000037e+01,1.321277800000000013e+01,1.447181199999999990e+01,1.321928800000000059e+01,1.196676400000000129e+01,1.147721200000000152e+01,1.098765999999999998e+01,1.098765999999999998e+01,1.098765999999999998e+01
1.210738000000000092e+01,1.224929800000000135e+01,1.239121600000000178e+01,1.293284799999999990e+01,1.347447999999999979e+01,1.381951000000000107e+01,1.416454000000000235e+01,1.335730000000000217e+01,1.255006000000000022e+01,1.164256600000000041e+01,1.073507200000000061e+01,1.073507200000000061e+01,1.073507200000000061e+01
1.060435119999999998e+01,1.011180460000000103e+01,9.619258000000002085e+00,1.030840660000000142e+01,1.099755520000000075e+01,1.104104200000000091e+01,1.108452880000000107e+01,1.102281400000000033e+01,1.096109919999999960e+01,1.214657020000000109e+01,1.333204120000000259e+01,1.435762660000000146e+01,1.538321200000000033e+01
8.595625600000001754e+00,8.090710000000001401e+00,7.585794400000001048e+00,8.076518200000000647e+00,8.567242000000000246e+00,8.517245200000001404e+00,8.467248400000000785e+00,8.851859199999999817e+00,9.236470000000000624e+00,9.241547800000001089e+00,9.246625600000001555e+00,9.246625600000001555e+00,9.246625600000001555e+00
1.464888400000000246e+01,1.357343200000000039e+01,1.249798000000000009e+01,1.273494400000000049e+01,1.297190800000000088e+01,1.439629599999999954e+01,1.582068399999999997e+01,1.658495800000000031e+01,1.734923200000000065e+01,1.770728199999999930e+01,1.806533200000000150e+01,1.806533200000000150e+01,1.806533200000000150e+01
1.290941199999999967e+01,1.215945999999999927e+01,1.140950800000000065e+01,1.192119399999999985e+01,1.243288000000000082e+01,1.355650600000000061e+01,1.468013200000000040e+01,1.542747999999999919e+01,1.617482799999999799e+01,1.627638400000000019e+01,1.637794000000000239e+01,1.637794000000000239e+01,1.637794000000000239e+01
1.314377200000000201e+01,1.264250200000000035e+01,1.214123200000000047e+01,1.254354999999999976e+01,1.294586800000000082e+01,1.246412800000000054e+01,1.198238800000000026e+01,1.252922799999999981e+01,1.307606800000000113e+01,1.413719800000000149e+01,1.519832800000000184e+01,1.519832800000000184e+01,1.519832800000000184e+01
1.259172400000000103e+01,1.214513800000000110e+01,1.169855200000000117e+01,1.201233400000000096e+01,1.232611600000000074e+01,1.228184800000000010e+01,1.223758000000000123e+01,1.259172400000000103e+01,1.294586800000000082e+01,1.401350800000000163e+01,1.508114800000000066e+01,1.508114800000000066e+01,1.508114800000000066e+01
1.451868400000000037e+01,1.403043400000000140e+01,1.354218400000000244e+01,1.370233000000000345e+01,1.386247600000000268e+01,1.493532400000000138e+01,1.600817200000000184e+01,1.550820400000000276e+01,1.500823600000000368e+01,1.598473600000000339e+01,1.696123600000000309e+01,1.696123600000000309e+01,1.696123600000000309e+01
1.087829200000000185e+01,1.086917800000000156e+01,1.086006400000000127e+01,1.113869200000000248e+01,1.141732000000000191e+01,1.172329000000000221e+01,1.202926000000000073e+01,1.319845600000000019e+01,1.436765199999999965e+01,1.524389799999999973e+01,1.612014399999999981e+01,1.612014399999999981e+01,1.612014399999999981e+01
1.133659600000000012e+01,1.145507800000000032e+01,1.157356000000000051e+01,1.183916800000000080e+01,1.210477600000000109e+01,1.266073000000000093e+01,1.321668400000000076e+01,1.388200600000000051e+01,1.454732800000000026e+01,1.556939799999999963e+01,1.659146799999999899e+01,1.659146799999999899e+01,1.659146799999999899e+01
1.149804400000000015e+01,1.140039400000000036e+01,1.130274400000000057e+01,1.109963200000000150e+01,1.089652000000000243e+01,1.165037800000000168e+01,1.240423600000000093e+01,1.260083799999999954e+01,1.279743999999999993e+01,1.421401600000000087e+01,1.563059200000000182e+01,1.563059200000000182e+01,1.563059200000000182e+01
1.018562800000000124e+01,1.067778400000000083e+01,1.116994000000000042e+01,1.110223600000000133e+01,1.103453200000000223e+01,1.121160400000000124e+01,1.138867600000000024e+01,1.174933000000000050e+01,1.210998400000000075e+01,1.247454400000000163e+01,1.283910400000000251e+01,1.283910400000000251e+01,1.283910400000000251e+01
1.260214000000000212e+01,1.254745600000000039e+01,1.249277200000000043e+01,1.222716400000000192e+01,1.196155600000000163e+01,1.258391200000000154e+01,1.320626800000000145e+01,1.357343200000000039e+01,1.394059600000000110e+01,1.531290399999999963e+01,1.668521199999999993e+01,1.668521199999999993e+01,1.668521199999999993e+01
9.352348000000000994e+00,9.659620000000000317e+00,9.966891999999999641e+00,9.873148000000000479e+00,9.779403999999999542e+00,1.029239199999999954e+01,1.080537999999999954e+01,1.077803800000000045e+01,1.075069600000000136e+01,1.134050200000000075e+01,1.193030800000000013e+01,1.193030800000000013e+01,1.193030800000000013e+01
1.398746799999999979e+01,1.423354600000000048e+01,1.447962400000000116e+01,1.491579400000000177e+01,1.535196400000000239e+01,1.503948400000000163e+01,1.472700400000000087e+01,1.621518999999999977e+01,1.770337600000000222e+01,1.787133400000000449e+01,1.803929200000000321e+01,1.803929200000000321e+01,1.803929200000000321e+01
1.139909200000000133e+01,1.144466200000000100e+01,1.149023200000000067e+01,1.132097200000000115e+01,1.115171199999999985e+01,1.135091800000000006e+01,1.155012400000000028e+01,1.231830400000000125e+01,1.308648400000000045e+01,1.245501400000000203e+01,1.182354400000000183e+01,1.182354400000000183e+01,1.182354400000000183e+01
1.287295600000000206e+01,1.358775400000000033e+01,1.430255200000000038e+01,1.437806800000000074e+01,1.445358400000000110e+01,1.429864600000000152e+01,1.414370800000000017e+01,1.514104000000000028e+01,1.613837200000000038e+01,1.668391000000000446e+01,1.722944800000000498e+01,1.722944800000000498e+01,1.722944800000000498e+01
1.073246800000000079e+01,1.066216000000000008e+01,1.059185199999999938e+01,1.030020400000000080e+01,1.000855600000000223e+01,1.055279200000000195e+01,1.109702800000000167e+01,1.134440800000000138e+01,1.159178800000000109e+01,1.146158800000000078e+01,1.133138800000000046e+01,1.133138800000000046e+01,1.133138800000000046e+01
8.951332000000000733e+00,9.371878000000000597e+00,9.792424000000000461e+00,9.489057999999999993e+00,9.185691999999999524e+00,9.284644000000000119e+00,9.383596000000000714e+00,1.009839400000000076e+01,1.081319200000000080e+01,1.046035000000000181e+01,1.010750800000000105e+01,1.031843200000000138e+01,1.052935599999999994e+01
7.005102400000000173e+00,6.459043600000000218e+00,5.912984800000000263e+00,6.180155200000000626e+00,6.447325600000000989e+00,6.688456000000000401e+00,6.929586400000000701e+00,6.510863200000001072e+00,6.092140000000000555e+00,6.324937600000000160e+00,6.557735200000000653e+00,6.379361199999999954e+00,6.200987200000000144e+00
9.764300800000000891e+00,9.937727200000001204e+00,1.011115359999999974e+01,1.036243960000000008e+01,1.061372560000000043e+01,1.065565000000000140e+01,1.069757440000000059e+01,1.110119440000000068e+01,1.150481440000000077e+01,1.266073000000000093e+01,1.381664560000000286e+01,1.340703640000000263e+01,1.299742720000000062e+01
9.888251200000000907e+00,9.728105200000001673e+00,9.567959200000000664e+00,9.300268000000000868e+00,9.032576800000001072e+00,9.567438400000000343e+00,1.010229999999999961e+01,1.019656480000000087e+01,1.029082960000000213e+01,1.041751420000000117e+01,1.054419880000000020e+01,1.082412880000000044e+01,1.110405880000000067e+01
9.336724000000000245e+00,1.012443400000000082e+01,1.091214400000000140e+01,1.134050200000000075e+01,1.176886000000000010e+01,1.233132400000000040e+01,1.289378800000000069e+01,1.241985999999999990e+01,1.194593200000000088e+01,1.093688200000000066e+01,9.927832000000002211e+00,9.927832000000002211e+00,9.927832000000002211e+00
1.049290000000000056e+01,1.089782200000000145e+01,1.130274400000000057e+01,1.203316600000000136e+01,1.276358800000000038e+01,1.343021200000000093e+01,1.409683600000000325e+01,1.356562000000000268e+01,1.303440400000000032e+01,1.203576999999999941e+01,1.103713600000000028e+01,1.103713600000000028e+01,1.103713600000000028e+01
1.142513200000000140e+01,1.162824400000000225e+01,1.183135600000000132e+01,1.195114000000000232e+01,1.207092400000000154e+01,1.213862800000000064e+01,1.220633199999999974e+01,1.278051400000000015e+01,1.335469600000000057e+01,1.437155800000000028e+01,1.538841999999999999e+01,1.538841999999999999e+01,1.538841999999999999e+01
1.261255600000000143e+01,1.247845000000000049e+01,1.234434399999999954e+01,1.235866599999999949e+01,1.237298799999999943e+01,1.237819600000000086e+01,1.238340400000000230e+01,1.327657600000000215e+01,1.416974800000000201e+01,1.508114800000000244e+01,1.599254800000000110e+01,1.599254800000000110e+01,1.599254800000000110e+01
1.095120400000000060e+01,1.095380800000000043e+01,1.095641200000000026e+01,1.080668200000000034e+01,1.065695200000000042e+01,1.104104200000000091e+01,1.142513200000000140e+01,1.118947000000000180e+01,1.095380800000000221e+01,1.249407400000000123e+01,1.403434000000000204e+01,1.403434000000000204e+01,1.403434000000000204e+01
1.196676400000000129e+01,1.198629400000000089e+01,1.200582400000000050e+01,1.230007600000000068e+01,1.259432800000000086e+01,1.297581400000000151e+01,1.335730000000000217e+01,1.398226000000000013e+01,1.460721999999999987e+01,1.555507599999999968e+01,1.650293200000000127e+01,1.745078799999999930e+01,1.745078799999999930e+01
1.172719599999999929e+01,1.128581799999999902e+01,1.084444000000000052e+01,1.102932400000000079e+01,1.121420800000000106e+01,1.160611000000000104e+01,1.199801200000000101e+01,1.227273399999999981e+01,1.254745600000000039e+01,1.378826200000000135e+01,1.502906800000000231e+01,1.502906800000000231e+01,1.502906800000000231e+01
1.177406800000000153e+01,1.199540800000000118e+01,1.221674800000000083e+01,1.278311800000000176e+01,1.334948800000000091e+01,1.378045000000000186e+01,1.421141200000000282e+01,1.448353000000000179e+01,1.475564800000000076e+01,1.582589200000000140e+01,1.689613600000000204e+01,1.796638000000000090e+01,1.796638000000000090e+01
1.393018000000000001e+01,1.382341600000000170e+01,1.371665200000000162e+01,1.360988800000000154e+01,1.350312400000000324e+01,1.300315600000000238e+01,1.250318800000000152e+01,1.310992000000000246e+01,1.371665200000000162e+01,1.451347600000000071e+01,1.531030000000000157e+01,1.531030000000000157e+01,1.531030000000000157e+01
1.228445200000000170e+01,1.249798000000000187e+01,1.271150800000000025e+01,1.278181599999999918e+01,1.285212399999999988e+01,1.360207600000000028e+01,1.435202800000000067e+01,1.460852200000000067e+01,1.486501600000000067e+01,1.562668600000000119e+01,1.638835600000000170e+01,1.638835600000000170e+01,1.638835600000000170e+01
1.195634800000000197e+01,1.137044800000000144e+01,1.078454800000000091e+01,1.049550400000000039e+01,1.020645999999999987e+01,1.089391600000000082e+01,1.158137200000000178e+01,1.279874200000000073e+01,1.401611199999999968e+01,1.434291400000000039e+01,1.466971600000000109e+01,1.466971600000000109e+01,1.466971600000000109e+01
1.294066000000000116e+01,1.263208600000000104e+01,1.232351200000000091e+01,1.234564600000000212e+01,1.236778000000000155e+01,1.234694800000000114e+01,1.232611600000000074e+01,1.294977400000000145e+01,1.357343200000000216e+01,1.434682000000000102e+01,1.512020799999999987e+01,1.512020799999999987e+01,1.512020799999999987e+01
1.422182800000000213e+01,1.408511800000000136e+01,1.394840800000000058e+01,1.381169799999999981e+01,1.367498799999999903e+01,1.297972000000000037e+01,1.228445200000000170e+01,1.264250200000000035e+01,1.300055200000000077e+01,1.385596600000000223e+01,1.471138000000000190e+01,1.471138000000000190e+01,1.471138000000000190e+01
1.212821200000000132e+01,1.212821200000000132e+01,1.212821200000000132e+01,1.238080000000000069e+01,1.263338800000000006e+01,1.362290800000000068e+01,1.461242800000000130e+01,1.504208800000000146e+01,1.547174800000000161e+01,1.582328800000000157e+01,1.617482800000000154e+01,1.617482800000000154e+01,1.617482800000000154e+01
1.321668400000000076e+01,1.294456600000000179e+01,1.267244800000000104e+01,1.243678600000000145e+01,1.220112400000000008e+01,1.263859600000000150e+01,1.307606800000000291e+01,1.374659800000000232e+01,1.441712800000000172e+01,1.470747400000000127e+01,1.499782000000000082e+01,1.499782000000000082e+01,1.499782000000000082e+01
1.190426800000000185e+01,1.184437600000000046e+01,1.178448400000000085e+01,1.162954600000000127e+01,1.147460799999999992e+01,1.156444600000000023e+01,1.165428400000000053e+01,1.232221000000000188e+01,1.299013600000000146e+01,1.378826200000000135e+01,1.458638800000000124e+01,1.458638800000000124e+01,1.458638800000000124e+01
1.116473200000000077e+01,1.120249000000000095e+01,1.124024800000000113e+01,1.135091800000000006e+01,1.146158800000000078e+01,1.168553200000000203e+01,1.190947600000000151e+01,1.343542000000000058e+01,1.496136400000000144e+01,1.583500600000000347e+01,1.670864800000000372e+01,1.670864800000000372e+01,1.670864800000000372e+01
