1.171938400000000158e+01,1.147955560000000119e+01,1.123972720000000081e+01,1.137669759999999997e+01,1.151366799999999913e+01,1.142773599999999945e+01,1.134180399999999977e+01,1.127527180000000051e+01,1.120873960000000125e+01,1.134531940000000105e+01,1.148189920000000086e+01,1.160532880000000056e+01,1.172875840000000025e+01,1.139336319999999958e+01,1.105796800000000069e+01,1.113101020000000041e+01,1.120405240000000013e+01,1.121485900000000058e+01,1.122566560000000102e+01,1.105275999999999925e+01
1.076267440000000164e+01,1.054211560000000247e+01,1.032155680000000153e+01,1.078428760000000253e+01,1.124701840000000175e+01,1.139193100000000136e+01,1.153684360000000098e+01,1.078936540000000122e+01,1.004188719999999968e+01,1.045123600000000152e+01,1.086058480000000159e+01,1.097437960000000245e+01,1.108817440000000154e+01,1.083962260000000200e+01,1.059107080000000067e+01,1.021179820000000049e+01,9.832525600000000310e+00,9.867419200000000501e+00,9.902312800000000692e+00,1.180427440000000061e+01
1.221544600000000180e+01,1.232585560000000058e+01,1.243626520000000113e+01,1.226674480000000145e+01,1.209722440000000176e+01,1.244108260000000143e+01,1.278494080000000110e+01,1.245683680000000138e+01,1.212873280000000165e+01,1.216427740000000135e+01,1.219982200000000105e+01,1.217417260000000212e+01,1.214852320000000141e+01,1.196598280000000258e+01,1.178344240000000198e+01,1.184502700000000175e+01,1.190661160000000152e+01,1.177628140000000201e+01,1.164595120000000072e+01,1.258547440000000250e+01
9.925748800000000927e+00,9.484110400000000496e+00,9.042472000000000065e+00,9.198712000000000444e+00,9.354952000000000822e+00,9.417187600000001879e+00,9.479423200000001160e+00,9.779403999999999542e+00,1.007938479999999970e+01,9.731230000000000047e+00,9.383075200000000393e+00,9.610664800000000341e+00,9.838254400000000288e+00,9.315631599999999679e+00,8.793008799999999070e+00,8.741840199999998617e+00,8.690671599999999941e+00,9.035050600000001708e+00,9.379429600000001699e+00,9.928873599999999300e+00
1.074444640000000106e+01,1.076749180000000017e+01,1.079053719999999927e+01,1.067895580000000066e+01,1.056737440000000205e+01,1.067192500000000166e+01,1.077647560000000126e+01,1.075928920000000133e+01,1.074210280000000139e+01,1.085550700000000113e+01,1.096891120000000086e+01,1.101981940000000115e+01,1.107072760000000144e+01,1.134466839999999976e+01,1.161860919999999986e+01,1.149088300000000018e+01,1.136315680000000050e+01,1.130014000000000074e+01,1.123712320000000098e+01,1.092985120000000165e+01
1.202092720000000092e+01,1.198629400000000089e+01,1.195166080000000086e+01,1.181286760000000058e+01,1.167407440000000207e+01,1.228562380000000154e+01,1.289717320000000100e+01,1.236778000000000155e+01,1.183838680000000210e+01,1.210790080000000124e+01,1.237741480000000038e+01,1.166938719999999918e+01,1.096135959999999976e+01,1.094990200000000158e+01,1.093844440000000162e+01,1.086214720000000078e+01,1.078584999999999994e+01,1.060747600000000013e+01,1.042910200000000032e+01,1.073298880000000111e+01
1.178448400000000085e+01,1.197978400000000043e+01,1.217508400000000002e+01,1.219721799999999945e+01,1.221935200000000066e+01,1.187953000000000081e+01,1.153970800000000096e+01,1.138737400000000122e+01,1.123504000000000147e+01,1.150064800000000176e+01,1.176625600000000027e+01,1.143815199999999876e+01,1.111004799999999904e+01,1.100588799999999878e+01,1.090172800000000031e+01,1.073376999999999981e+01,1.056581200000000109e+01,1.059445600000000098e+01,1.062310000000000088e+01,1.062310000000000088e+01
1.236882160000000042e+01,1.295602360000000175e+01,1.354322560000000131e+01,1.322527720000000073e+01,1.290732880000000193e+01,1.307867200000000096e+01,1.325001520000000177e+01,1.306382920000000070e+01,1.287764320000000140e+01,1.310809720000000134e+01,1.333855120000000127e+01,1.314051700000000089e+01,1.294248280000000051e+01,1.287503919999999979e+01,1.280759560000000086e+01,1.263000279999999975e+01,1.245241000000000042e+01,1.246972660000000133e+01,1.248704320000000223e+01,1.332761440000000164e+01
1.154491600000000062e+01,1.126238200000000056e+01,1.097984800000000050e+01,1.107749800000000029e+01,1.117514800000000008e+01,1.117384600000000106e+01,1.117254400000000025e+01,1.125196599999999947e+01,1.133138800000000046e+01,1.149023200000000067e+01,1.164907600000000087e+01,1.152929200000000165e+01,1.140950800000000065e+01,1.112176600000000093e+01,1.083402400000000121e+01,9.981214000000001363e+00,9.128403999999999741e+00,9.300267999999999091e+00,9.472132000000000218e+00,9.472132000000000218e+00
1.054081359999999989e+01,1.059823180000000065e+01,1.065565000000000140e+01,1.052518960000000092e+01,1.039472920000000045e+01,1.044042940000000108e+01,1.048612960000000172e+01,1.073403040000000175e+01,1.098193120000000000e+01,1.111786000000000030e+01,1.125378880000000059e+01,1.117358560000000089e+01,1.109338240000000120e+01,1.142018440000000012e+01,1.174698640000000083e+01,1.223823100000000075e+01,1.272947560000000067e+01,1.123803460000000065e+01,9.746593600000000635e+00,9.441925600000001140e+00
1.080902560000000001e+01,1.082308719999999980e+01,1.083714880000000136e+01,1.083806020000000103e+01,1.083897160000000071e+01,1.111994320000000158e+01,1.140091480000000068e+01,1.111890160000000094e+01,1.083688839999999942e+01,1.102281400000000033e+01,1.120873960000000125e+01,1.113218200000000024e+01,1.105562440000000102e+01,1.117059100000000171e+01,1.128555760000000063e+01,1.051880979999999965e+01,9.752062000000000452e+00,9.758572000000000912e+00,9.765081999999999596e+00,1.019552320000000023e+01
1.156054000000000137e+01,1.161392200000000230e+01,1.166730400000000145e+01,1.130404600000000137e+01,1.094078800000000129e+01,1.147721200000000152e+01,1.201363600000000176e+01,1.191077800000000053e+01,1.180791999999999931e+01,1.191468400000000116e+01,1.202144800000000124e+01,1.120899999999999963e+01,1.039655199999999979e+01,1.025203000000000131e+01,1.010750800000000105e+01,1.042389400000000066e+01,1.074028000000000027e+01,1.061007999999999996e+01,1.047988000000000142e+01,9.805444000000001381e+00
8.120815999999999590e+00,7.997047999999999490e+00,7.873279999999999390e+00,7.911480000000000068e+00,7.949680000000000746e+00,8.023023999999999489e+00,8.096368000000000009e+00,8.094076000000001159e+00,8.091784000000000532e+00,8.002396000000000953e+00,7.913008000000000486e+00,8.013092000000000326e+00,8.113175999999999277e+00,7.982531999999999961e+00,7.851888000000000645e+00,8.053584000000000742e+00,8.255280000000000840e+00,8.398911999999999267e+00,8.542543999999999471e+00,8.542543999999999471e+00
8.023023999999999489e+00,8.171240000000000947e+00,8.319456000000000628e+00,8.258335999999999899e+00,8.197215999999999170e+00,8.348487999999999687e+00,8.499760000000000204e+00,8.451627999999999474e+00,8.403496000000000521e+00,8.504343999999999681e+00,8.605191999999998842e+00,8.550947999999998217e+00,8.496703999999999368e+00,8.502815999999999264e+00,8.508928000000000935e+00,8.634223999999999677e+00,8.759520000000000195e+00,8.801539999999999253e+00,8.843560000000000088e+00,8.843560000000000088e+00
7.268191999999999986e+00,7.443912000000000084e+00,7.619632000000000183e+00,7.877864000000000644e+00,8.136096000000000217e+00,7.987879999999999647e+00,7.839663999999999078e+00,7.875572000000000017e+00,7.911480000000000068e+00,7.941276000000000224e+00,7.971071999999999491e+00,7.861819999999999808e+00,7.752568000000000126e+00,7.806811999999999863e+00,7.861055999999999599e+00,7.893143999999999494e+00,7.925231999999999388e+00,7.988643999999999856e+00,8.052056000000000324e+00,8.052056000000000324e+00
8.631168000000000617e+00,8.582271999999999679e+00,8.533376000000000516e+00,8.339320000000000732e+00,8.145263999999999172e+00,8.345431999999998851e+00,8.545600000000000307e+00,8.473019999999999996e+00,8.400439999999999685e+00,8.555531999999999471e+00,8.710623999999999256e+00,8.827515999999999252e+00,8.944407999999999248e+00,9.061299999999999244e+00,9.178191999999999240e+00,9.272928000000000281e+00,9.367663999999999547e+00,9.206459999999999866e+00,9.045256000000000185e+00,9.045256000000000185e+00
8.261392000000000735e+00,8.314872000000001151e+00,8.368351999999999791e+00,8.620471999999999468e+00,8.872591999999999146e+00,8.663256000000000512e+00,8.453920000000000101e+00,8.544071999999999889e+00,8.634223999999999677e+00,8.651796000000000930e+00,8.669368000000000407e+00,8.548656000000001143e+00,8.427944000000000102e+00,8.233124000000000109e+00,8.038304000000000116e+00,8.142208000000000112e+00,8.246112000000000108e+00,8.359947999999999269e+00,8.473783999999998429e+00,8.473783999999998429e+00
7.586015999999999870e+00,7.935928000000000537e+00,8.285840000000000316e+00,8.145264000000000948e+00,8.004687999999999803e+00,7.957320000000000171e+00,7.909952000000000538e+00,7.974892000000000536e+00,8.039832000000000534e+00,7.992464000000000013e+00,7.945095999999999492e+00,7.710547999999999291e+00,7.475999999999999979e+00,7.651719999999999189e+00,7.827439999999999287e+00,7.523367999999999611e+00,7.219295999999999935e+00,7.385848000000000191e+00,7.552400000000000446e+00,7.552400000000000446e+00
8.554768000000001038e+00,8.654088000000001557e+00,8.753408000000000300e+00,8.383632000000000417e+00,8.013856000000000535e+00,8.188048000000000215e+00,8.362239999999999895e+00,8.378284000000000731e+00,8.394327999999999790e+00,8.295007999999999271e+00,8.195688000000000528e+00,8.279728000000000421e+00,8.363768000000000313e+00,8.613596000000001141e+00,8.863424000000000191e+00,8.817584000000000088e+00,8.771743999999999986e+00,8.727432000000000301e+00,8.683119999999998839e+00,8.683119999999998839e+00
8.845088000000000505e+00,8.634223999999999677e+00,8.423360000000000625e+00,8.401968000000000103e+00,8.380575999999999581e+00,8.253751999999998645e+00,8.126927999999999486e+00,8.191103999999999274e+00,8.255279999999999063e+00,8.344667999999998642e+00,8.434055999999999997e+00,8.447043999999999997e+00,8.460031999999999996e+00,8.207912000000000319e+00,7.955792000000000641e+00,8.272088000000000108e+00,8.588383999999999574e+00,8.819112000000000506e+00,9.049839999999999662e+00,9.049839999999999662e+00
7.479055999999999926e+00,7.407239999999999824e+00,7.335423999999999722e+00,7.332367999999999775e+00,7.329311999999999827e+00,7.537119999999999820e+00,7.744927999999999813e+00,7.821327999999999392e+00,7.897727999999999859e+00,7.812159999999999549e+00,7.726591999999999238e+00,8.100951999999999487e+00,8.475311999999998847e+00,8.449335999999998847e+00,8.423360000000000625e+00,8.643392000000000408e+00,8.863424000000000191e+00,8.672423999999999467e+00,8.481424000000000518e+00,8.481424000000000518e+00
6.372784000000000226e+00,6.614207999999999643e+00,6.855631999999999948e+00,6.705887999999999849e+00,6.556143999999999750e+00,6.568367999999999540e+00,6.580592000000000219e+00,6.872440000000000104e+00,7.164287999999999990e+00,6.857160000000000366e+00,6.550031999999999854e+00,6.941200000000000259e+00,7.332367999999999775e+00,7.034407999999999106e+00,6.736447999999999325e+00,7.410295999999999772e+00,8.084144000000000219e+00,8.003923999999999594e+00,7.923703999999999859e+00,7.923703999999999859e+00
8.010799999999999699e+00,7.781600000000000072e+00,7.552400000000000446e+00,7.611991999999999869e+00,7.671583999999999293e+00,7.777015999999999707e+00,7.882448000000000121e+00,7.734995999999999761e+00,7.587543999999999400e+00,7.701379999999999448e+00,7.815215999999999497e+00,7.751803999999999917e+00,7.688392000000000337e+00,7.945860000000000589e+00,8.203328000000000841e+00,8.379048000000000940e+00,8.554768000000001038e+00,8.385159999999999059e+00,8.215551999999998856e+00,8.215551999999998856e+00
8.680063999999999780e+00,8.492119999999999891e+00,8.304176000000000002e+00,8.100951999999999487e+00,7.897728000000000748e+00,8.405024000000000939e+00,8.912319999999999354e+00,8.825987999999998834e+00,8.739656000000000091e+00,8.721320000000000405e+00,8.702984000000000719e+00,8.724375999999999465e+00,8.745767999999999986e+00,8.867243999999999460e+00,8.988719999999998933e+00,9.250007999999999342e+00,9.511295999999999751e+00,9.455524000000000484e+00,9.399751999999999441e+00,9.399751999999999441e+00
7.934400000000000119e+00,7.859528000000000070e+00,7.784656000000000020e+00,8.001632000000000744e+00,8.218607999999999691e+00,8.235416000000000736e+00,8.252224000000000004e+00,8.172767999999999589e+00,8.093311999999999173e+00,8.078032000000000323e+00,8.062751999999999697e+00,8.189576000000000633e+00,8.316400000000001569e+00,8.420304000000001565e+00,8.524207999999999785e+00,8.472255999999999787e+00,8.420303999999999789e+00,8.761047999999998837e+00,9.101791999999999661e+00,9.101791999999999661e+00
8.313344000000000733e+00,9.083456000000001751e+00,9.853568000000000993e+00,9.870376000000000261e+00,9.887183999999999529e+00,1.008123999999999931e+01,1.027529599999999910e+01,1.020730000000000004e+01,1.013930399999999921e+01,9.907811999999999841e+00,9.676320000000000476e+00,9.738203999999999638e+00,9.800087999999998800e+00,1.006061199999999900e+01,1.032113599999999920e+01,1.028293599999999941e+01,1.024473599999999962e+01,9.939135999999999527e+00,9.633535999999999433e+00,9.633535999999999433e+00
8.664783999999999153e+00,9.263759999999999550e+00,9.862735999999999947e+00,9.845928000000000679e+00,9.829119999999999635e+00,9.816895999999999844e+00,9.804672000000000054e+00,1.002317599999999942e+01,1.024167999999999878e+01,9.884891999999998902e+00,9.528103999999999019e+00,9.886419999999999320e+00,1.024473599999999962e+01,1.028446399999999983e+01,1.032419200000000004e+01,1.042045599999999972e+01,1.051671999999999940e+01,1.019049199999999900e+01,9.864263999999998589e+00,9.864263999999998589e+00
8.484479999999999578e+00,8.362239999999999895e+00,8.240000000000000213e+00,8.264447999999999794e+00,8.288895999999999376e+00,8.435583999999998639e+00,8.582271999999999679e+00,8.565464000000000411e+00,8.548656000000001143e+00,9.289736000000001326e+00,1.003081599999999973e+01,9.708408000000000371e+00,9.385999999999999233e+00,9.063591999999999871e+00,9.165967999999999449e+00,9.268343999999999028e+00,9.210279999999999134e+00,9.152215999999999241e+00,9.152215999999999241e+00,9.152215999999999241e+00
8.408079999999999998e+00,8.015384000000000952e+00,7.622688000000000130e+00,7.639496000000000286e+00,7.656304000000000443e+00,7.700616000000000128e+00,7.744927999999999813e+00,7.837372000000000227e+00,7.929815999999999754e+00,8.530319999999999681e+00,9.130824000000000495e+00,8.814528000000001029e+00,8.498231999999999786e+00,8.181936000000000320e+00,8.332443999999998852e+00,8.482951999999999160e+00,8.380575999999999581e+00,8.278200000000000003e+00,8.278200000000000003e+00,8.278200000000000003e+00
8.246112000000000108e+00,8.447808000000000206e+00,8.649504000000000303e+00,8.574632000000001142e+00,8.499760000000000204e+00,8.359183999999999060e+00,8.218607999999999691e+00,8.346195999999999060e+00,8.473784000000000205e+00,8.419540000000001356e+00,8.365296000000000731e+00,8.278964000000000212e+00,8.192631999999999692e+00,8.343140000000000001e+00,8.493648000000000309e+00,8.308759999999999479e+00,8.123872000000000426e+00,8.327860000000001151e+00,8.531848000000000098e+00,8.531848000000000098e+00
8.557824000000000098e+00,8.429472000000000520e+00,8.301119999999999166e+00,8.640335999999999572e+00,8.979551999999999978e+00,8.826751999999999043e+00,8.673951999999999884e+00,8.594495999999999469e+00,8.515039999999999054e+00,8.698399999999999466e+00,8.881759999999999877e+00,8.913847999999999772e+00,8.945935999999999666e+00,8.930655999999999040e+00,8.915376000000000190e+00,8.794664000000000925e+00,8.673951999999999884e+00,8.848143999999999565e+00,9.022335999999999245e+00,9.022335999999999245e+00
9.150688000000000599e+00,9.104848000000000496e+00,9.059008000000000393e+00,8.924544000000000921e+00,8.790079999999999671e+00,9.147631999999999763e+00,9.505183999999999855e+00,9.320295999999999026e+00,9.135407999999999973e+00,9.144576000000000704e+00,9.153743999999999659e+00,9.242367999999999029e+00,9.330992000000000175e+00,9.190415999999999030e+00,9.049839999999999662e+00,9.118600000000000705e+00,9.187359999999999971e+00,9.117836000000000496e+00,9.048311999999999244e+00,9.048311999999999244e+00
9.929968000000000572e+00,9.835232000000001307e+00,9.740496000000000265e+00,9.563247999999999749e+00,9.385999999999999233e+00,9.525047999999999959e+00,9.664096000000000686e+00,9.428020000000000067e+00,9.191943999999999448e+00,9.418851999999999336e+00,9.645759999999999224e+00,9.521992000000000900e+00,9.398224000000000800e+00,9.340160000000000906e+00,9.282095999999999236e+00,9.283623999999999654e+00,9.285152000000000072e+00,9.578528000000000375e+00,9.871904000000000678e+00,9.871904000000000678e+00
7.848831999999999809e+00,7.804520000000000124e+00,7.760208000000000439e+00,7.899256000000000277e+00,8.038304000000000116e+00,7.922176000000000329e+00,7.806048000000000542e+00,8.079560000000000741e+00,8.353072000000000941e+00,8.337792000000000314e+00,8.322511999999999688e+00,8.307231999999999061e+00,8.291951999999998435e+00,8.351544000000000523e+00,8.411136000000000834e+00,8.250696000000001362e+00,8.090256000000000114e+00,8.280492000000000630e+00,8.470728000000001146e+00,8.470728000000001146e+00
8.401968000000000103e+00,8.262920000000001153e+00,8.123872000000000426e+00,8.163600000000000634e+00,8.203328000000000841e+00,8.304176000000000002e+00,8.405023999999999162e+00,8.447807999999998430e+00,8.490591999999999473e+00,8.407315999999999789e+00,8.324040000000000106e+00,8.474548000000000414e+00,8.625056000000000722e+00,8.389744000000000312e+00,8.154431999999999903e+00,8.252224000000000004e+00,8.350016000000000105e+00,8.558588000000000306e+00,8.767160000000000508e+00,8.767160000000000508e+00
8.460031999999999996e+00,8.637280000000000513e+00,8.814527999999999253e+00,8.718263999999999569e+00,8.621999999999999886e+00,8.791608000000000089e+00,8.961216000000000292e+00,8.708332000000000406e+00,8.455448000000000519e+00,8.532612000000000307e+00,8.609776000000000096e+00,8.423360000000000625e+00,8.236944000000001154e+00,8.496704000000001145e+00,8.756463999999999359e+00,8.852727999999999042e+00,8.948992000000000502e+00,8.989484000000000918e+00,9.029975999999999559e+00,9.029975999999999559e+00
8.102479999999999905e+00,8.398911999999999267e+00,8.695343999999998630e+00,8.429472000000000520e+00,8.163600000000000634e+00,8.339320000000000732e+00,8.515040000000000830e+00,8.405788000000001148e+00,8.296535999999999689e+00,8.375227999999999895e+00,8.453920000000000101e+00,8.445515999999999579e+00,8.437111999999999057e+00,8.531083999999999889e+00,8.625056000000000722e+00,8.608247999999999678e+00,8.591439999999998633e+00,8.817584000000000088e+00,9.043727999999999767e+00,9.043727999999999767e+00
7.527951999999999977e+00,7.773960000000000647e+00,8.019968000000000430e+00,8.035247999999999280e+00,8.050527999999999906e+00,8.281255999999999062e+00,8.511983999999999995e+00,8.181172000000000111e+00,7.850360000000000227e+00,7.944332000000000171e+00,8.038304000000000116e+00,7.856472000000000122e+00,7.674640000000000128e+00,7.864112000000000435e+00,8.053584000000000742e+00,8.327096000000000942e+00,8.600607999999999365e+00,8.502051999999999055e+00,8.403496000000000521e+00,8.403496000000000521e+00
7.775487999999999289e+00,7.772431999999999341e+00,7.769375999999999394e+00,7.761735999999999969e+00,7.754096000000000544e+00,8.120816000000001367e+00,8.487536000000000413e+00,8.048235999999999279e+00,7.608935999999999922e+00,7.691447999999999396e+00,7.773959999999999759e+00,7.848067999999999600e+00,7.922176000000000329e+00,7.935928000000000537e+00,7.949680000000000746e+00,7.786184000000000438e+00,7.622688000000000130e+00,7.967252000000000223e+00,8.311816000000000315e+00,8.311816000000000315e+00
7.729647999999999186e+00,7.749511999999999290e+00,7.769375999999999394e+00,8.036775999999999698e+00,8.304176000000000002e+00,8.122344000000000008e+00,7.940512000000000015e+00,8.010035999999999490e+00,8.079560000000000741e+00,7.932871999999999701e+00,7.786183999999999550e+00,7.952735999999999805e+00,8.119288000000000949e+00,8.034484000000000847e+00,7.949680000000000746e+00,7.960376000000000118e+00,7.971071999999999491e+00,8.294243999999999062e+00,8.617415999999998633e+00,8.617415999999998633e+00
8.490591999999999473e+00,8.392799999999999372e+00,8.295007999999999271e+00,8.594495999999999469e+00,8.893983999999999668e+00,8.909264000000000294e+00,8.924543999999999144e+00,8.667839999999998213e+00,8.411135999999999058e+00,8.485243999999999787e+00,8.559352000000000515e+00,8.763339999999999463e+00,8.967328000000000188e+00,8.842031999999999670e+00,8.716735999999999152e+00,9.118600000000000705e+00,9.520464000000000482e+00,9.475388000000000588e+00,9.430312000000000694e+00,9.430312000000000694e+00
7.570736000000000132e+00,7.372095999999999982e+00,7.173455999999999833e+00,7.330840000000000245e+00,7.488223999999999769e+00,7.193319999999999936e+00,6.898415999999999215e+00,7.202487999999999779e+00,7.506560000000000343e+00,7.443147999999999875e+00,7.379735999999999407e+00,7.492808000000000135e+00,7.605879999999999974e+00,7.603588000000000235e+00,7.601295999999999609e+00,7.767847999999999864e+00,7.934400000000000119e+00,8.234652000000000527e+00,8.534904000000000934e+00,8.534904000000000934e+00
