7.024892799999999937e+00,9.177359199999999717e+00,1.132982559999999950e+01,1.217339139999999986e+01,1.301695720000000023e+01,1.413576580000000149e+01,1.525457440000000098e+01,1.392106599999999972e+01,1.258755760000000024e+01,1.196689420000000048e+01,1.134623080000000073e+01,1.076072140000000132e+01,1.017521200000000192e+01
6.685331200000000251e+00,6.547709800000000691e+00,6.410088400000001130e+00,6.621533200000000896e+00,6.832978000000000662e+00,1.058729500000000101e+01,1.434161199999999958e+01,1.463677540000000121e+01,1.493193880000000107e+01,1.461854740000000064e+01,1.430515600000000020e+01,1.370102800000000087e+01,1.309690000000000154e+01
6.482740000000000613e+00,1.001376400000000011e+01,1.354478800000000049e+01,1.373488000000000042e+01,1.392497200000000035e+01,1.272062200000000054e+01,1.151627200000000073e+01,1.134050200000000075e+01,1.116473200000000077e+01,1.077283000000000079e+01,1.038092800000000082e+01,1.038092800000000082e+01,1.038092800000000082e+01
4.808112000000000386e+00,5.860903999999999670e+00,6.913695999999999842e+00,7.702143999999999657e+00,8.490591999999999473e+00,8.844324000000000296e+00,9.198055999999999344e+00,8.712151999999999674e+00,8.226248000000000005e+00,8.245347999999999900e+00,8.264448000000001571e+00,8.264448000000001571e+00,8.264448000000001571e+00
4.930352000000000068e+00,6.249016000000000126e+00,7.567680000000000184e+00,8.279728000000000421e+00,8.991775999999999769e+00,9.665624000000001104e+00,1.033947200000000066e+01,9.610616000000000270e+00,8.881759999999999877e+00,8.777855999999999881e+00,8.673951999999999884e+00,8.673951999999999884e+00,8.673951999999999884e+00
7.070723200000000652e+00,9.181786000000000669e+00,1.129284880000000157e+01,1.154658256000000094e+01,1.180031632000000208e+01,1.205405008000000144e+01,1.230778384000000258e+01,1.256151760000000195e+01,1.221258160000000181e+01,1.186364560000000168e+01,1.161991120000000066e+01,1.137617679999999964e+01,1.104182319999999962e+01
6.100472800000000362e+00,9.276701800000001441e+00,1.245293080000000074e+01,1.353801759999999987e+01,1.462310440000000078e+01,1.403008680000000119e+01,1.343706919999999982e+01,1.284405160000000024e+01,1.284639519999999990e+01,1.284873880000000135e+01,1.257818320000000156e+01,1.230762760000000000e+01,1.170115600000000100e+01
7.333727200000000224e+00,1.015581219999999973e+01,1.297789720000000102e+01,1.432025920000000063e+01,1.566262120000000024e+01,1.571040460000000039e+01,1.575818800000000053e+01,1.497230080000000108e+01,1.418641360000000162e+01,1.428796960000000205e+01,1.438952560000000247e+01,1.438952560000000247e+01,1.438952560000000247e+01
6.642625600000000574e+00,6.627913000000000388e+00,6.613200400000000201e+00,9.012135400000000018e+00,1.141107039999999984e+01,1.211402020000000057e+01,1.281697000000000131e+01,1.316147920000000227e+01,1.350598840000000145e+01,1.263872620000000069e+01,1.177146400000000170e+01,1.105562440000000102e+01,1.033978480000000033e+01
6.529612000000000194e+00,8.325070000000000192e+00,1.012052800000000019e+01,1.073494180000000142e+01,1.134935560000000088e+01,1.226388040000000146e+01,1.317840520000000026e+01,1.282061560000000000e+01,1.246282599999999974e+01,1.200439180000000050e+01,1.154595760000000126e+01,1.135873000000000133e+01,1.117150240000000139e+01
6.520758400000000066e+00,9.321230199999998689e+00,1.212170199999999909e+01,1.286110779999999920e+01,1.360051359999999931e+01,1.477726119999999987e+01,1.595400880000000043e+01,1.522957600000000156e+01,1.450514320000000090e+01,1.378071040000000202e+01,1.354582960000000114e+01,1.331094880000000202e+01,1.372915120000000044e+01
7.287896800000000397e+00,7.052755600000000236e+00,6.817614400000000074e+00,9.624726400000000126e+00,1.243183840000000018e+01,1.291878640000000011e+01,1.340573440000000005e+01,1.333126000000000033e+01,1.325678560000000061e+01,1.276228599999999958e+01,1.226778640000000031e+01,1.194332800000000105e+01,1.161886960000000002e+01
6.027040000000000397e+00,6.025738000000000483e+00,6.024436000000000568e+00,5.984855200000000153e+00,5.945274400000000625e+00,7.956343600000000293e+00,9.967412800000001738e+00,1.197848200000000141e+01,1.398955120000000107e+01,1.420073560000000157e+01,1.441192000000000029e+01,1.441192000000000029e+01,1.441192000000000029e+01
6.782200000000000450e+00,6.619580199999999692e+00,6.456960399999999822e+00,8.805117400000000316e+00,1.115327440000000081e+01,1.178331220000000101e+01,1.241335000000000122e+01,1.272257500000000086e+01,1.303180000000000049e+01,1.261776400000000109e+01,1.220372800000000169e+01,1.283155240000000141e+01,1.345937680000000114e+01
6.149428000000000338e+00,5.933296000000000348e+00,5.717164000000000357e+00,5.810908000000000406e+00,5.904652000000000456e+00,8.004778000000001725e+00,1.010490400000000122e+01,1.046165200000000084e+01,1.081840000000000046e+01,1.035488800000000076e+01,9.891376000000001056e+00,9.530722000000000804e+00,9.170068000000000552e+00
5.564048800000000128e+00,6.014931400000000039e+00,6.465813999999999950e+00,9.816250600000000048e+00,1.316668720000000192e+01,1.438119280000000089e+01,1.559569840000000163e+01,1.477413640000000328e+01,1.395257440000000315e+01,1.308283840000000176e+01,1.221310240000000036e+01,1.187380120000000083e+01,1.153450000000000131e+01
6.740015200000000206e+00,1.157329960000000213e+01,1.640658400000000228e+01,1.527019840000000173e+01,1.413381280000000118e+01,1.339024060000000205e+01,1.264666840000000114e+01,1.227442660000000174e+01,1.190218480000000056e+01,1.195491580000000020e+01,1.200764679999999984e+01,1.207365820000000056e+01,1.213966960000000128e+01
6.586899999999999977e+00,9.659620000000000317e+00,1.273234000000000066e+01,1.393408600000000064e+01,1.513583200000000062e+01,1.504078600000000066e+01,1.494574000000000069e+01,1.419058000000000064e+01,1.343542000000000236e+01,1.347448000000000157e+01,1.351354000000000077e+01,1.351354000000000077e+01,1.351354000000000077e+01
7.944625600000000176e+00,7.870932400000000051e+00,7.797239199999999926e+00,1.070408439999999928e+01,1.361092959999999863e+01,1.329714759999999885e+01,1.298336559999999906e+01,1.266958360000000106e+01,1.235580160000000127e+01,1.204201960000000149e+01,1.141484620000000128e+01,1.078767280000000106e+01,1.041269680000000086e+01
7.032184000000000879e+00,6.824384800000000695e+00,6.616585600000000511e+00,1.012000719999999987e+01,1.362342880000000100e+01,1.323647440000000230e+01,1.284952000000000183e+01,1.230971080000000129e+01,1.176990160000000074e+01,1.071293800000000118e+01,9.655974400000001623e+00,9.423437200000002179e+00,9.190900000000000958e+00
6.649396000000000306e+00,6.744442000000000270e+00,6.839488000000000234e+00,1.109702800000000167e+01,1.535456800000000221e+01,1.617482800000000154e+01,1.699508800000000264e+01,1.760182000000000357e+01,1.820855200000000096e+01,1.657454200000000100e+01,1.494053200000000103e+01,1.494053200000000103e+01,1.494053200000000103e+01
6.701476000000000433e+00,8.463081999999999994e+00,1.022468800000000044e+01,1.151757399999999976e+01,1.281045999999999907e+01,1.363462600000000080e+01,1.445879200000000253e+01,1.309820200000000234e+01,1.173761200000000215e+01,1.116473200000000077e+01,1.059185199999999938e+01,9.860127999999999560e+00,9.128403999999999741e+00
7.016560000000000130e+00,7.016560000000000130e+00,6.790012000000000825e+00,6.563464000000000631e+00,9.836692000000001102e+00,1.310992000000000068e+01,1.359426400000000079e+01,1.407860800000000090e+01,1.387028800000000039e+01,1.366196799999999989e+01,1.270760200000000140e+01,1.175323600000000113e+01,1.175323600000000113e+01
5.023559999999999803e+00,5.023559999999999803e+00,6.967939999999999579e+00,8.912319999999999354e+00,9.279803999999998609e+00,9.647287999999999641e+00,9.010875999999999664e+00,8.374463999999999686e+00,8.165127999999999275e+00,7.955792000000000641e+00,7.697560000000000180e+00,7.439327999999999719e+00,7.439327999999999719e+00
4.882984000000000435e+00,4.882984000000000435e+00,6.623376000000000374e+00,8.363768000000000313e+00,8.787024000000000612e+00,9.210280000000000911e+00,8.774036000000000612e+00,8.337792000000000314e+00,8.238471999999999795e+00,8.139151999999999276e+00,7.622688000000000130e+00,7.106224000000000096e+00,7.106224000000000096e+00
4.824920000000000542e+00,4.824920000000000542e+00,4.775260000000000282e+00,4.725600000000000023e+00,6.600455999999999435e+00,8.475311999999998847e+00,9.003999999999999559e+00,9.532688000000000272e+00,8.484479999999999578e+00,7.436271999999999771e+00,7.643316000000000443e+00,7.850360000000000227e+00,7.850360000000000227e+00
4.551408000000000342e+00,4.551408000000000342e+00,4.585024000000000655e+00,4.618640000000000079e+00,6.179491999999999763e+00,7.740344000000000335e+00,7.502740000000000187e+00,7.265136000000000038e+00,7.072607999999999784e+00,6.880079999999999529e+00,7.203251999999999100e+00,7.526423999999999559e+00,7.526423999999999559e+00
4.757687999999999917e+00,4.757687999999999917e+00,4.646907999999999817e+00,4.536127999999999716e+00,6.806735999999999898e+00,9.077344000000000079e+00,8.701456000000000301e+00,8.325568000000000524e+00,8.446280000000001564e+00,8.566992000000000829e+00,8.600608000000001141e+00,8.634223999999999677e+00,8.634223999999999677e+00
4.364991999999999983e+00,4.364991999999999983e+00,4.470423999999999509e+00,4.575855999999999923e+00,6.882372000000000156e+00,9.188888000000000389e+00,8.961980000000000501e+00,8.735072000000000614e+00,8.658671999999999258e+00,8.582271999999999679e+00,8.897804000000000713e+00,9.213335999999999970e+00,9.213335999999999970e+00
4.797416000000000125e+00,4.797416000000000125e+00,4.838671999999999862e+00,4.879927999999999599e+00,6.187132000000000076e+00,7.494335999999999665e+00,7.980240000000000222e+00,8.466143999999999892e+00,8.495176000000000727e+00,8.524207999999999785e+00,7.817508000000000123e+00,7.110808000000000462e+00,7.110808000000000462e+00
8.753408000000000300e+00,8.753408000000000300e+00,1.041510800000000003e+01,1.207680799999999977e+01,1.135635599999999990e+01,1.063590400000000002e+01,1.004151200000000088e+01,9.447119999999999962e+00,9.561719999999999331e+00,9.676319999999998700e+00,8.739656000000000091e+00,7.802991999999999706e+00,7.802991999999999706e+00
5.501824000000000048e+00,5.501824000000000048e+00,7.428632000000000346e+00,9.355439999999999756e+00,1.143657599999999874e+01,1.351771199999999951e+01,1.100567999999999991e+01,8.493648000000000309e+00,8.218607999999999691e+00,7.943567999999999074e+00,8.391271999999998954e+00,8.838975999999998834e+00,8.838975999999998834e+00
5.802839999999999776e+00,5.802839999999999776e+00,7.310211999999999932e+00,8.817584000000000088e+00,9.175900000000000389e+00,9.534216000000000690e+00,9.067412000000000916e+00,8.600607999999999365e+00,8.305703999999998643e+00,8.010799999999999699e+00,7.878627999999999965e+00,7.746456000000000230e+00,7.746456000000000230e+00
6.012176000000000187e+00,6.012176000000000187e+00,6.877788000000000679e+00,7.743400000000000283e+00,8.513512000000000413e+00,9.283623999999999654e+00,8.691523999999999361e+00,8.099423999999999069e+00,8.131512000000000739e+00,8.163600000000000634e+00,8.087199999999999278e+00,8.010799999999999699e+00,8.010799999999999699e+00
6.423208000000000695e+00,6.423208000000000695e+00,7.374388000000000609e+00,8.325568000000000524e+00,8.755700000000000927e+00,9.185831999999999553e+00,8.578451999999998634e+00,7.971071999999999491e+00,7.969543999999999961e+00,7.968016000000000432e+00,8.148320000000000007e+00,8.328623999999999583e+00,8.328623999999999583e+00
3.824080000000000368e+00,3.824080000000000368e+00,3.761432000000000109e+00,3.698784000000000294e+00,5.123643999999999643e+00,6.548503999999999436e+00,7.560803999999999192e+00,8.573103999999998948e+00,8.918431999999999249e+00,9.263759999999999550e+00,9.457052000000000902e+00,9.650344000000000477e+00,9.650344000000000477e+00
3.668223999999999929e+00,3.668223999999999929e+00,4.370721999999999774e+00,5.073220000000000063e+00,5.775717999999999464e+00,6.478215999999999752e+00,7.710548000000000179e+00,8.942880000000000607e+00,8.588384000000001350e+00,8.233888000000000318e+00,8.821403999999999357e+00,9.408919999999998396e+00,9.408919999999998396e+00
4.786720000000000752e+00,4.786720000000000752e+00,5.499532000000000309e+00,6.212343999999999866e+00,6.158100000000000129e+00,6.103856000000000392e+00,6.161920000000000286e+00,6.219984000000000179e+00,6.378896000000000122e+00,6.537808000000000064e+00,6.119900000000000340e+00,5.701992000000000616e+00,5.701992000000000616e+00
5.294016000000000055e+00,5.294016000000000055e+00,6.388063999999999965e+00,7.482112000000000762e+00,7.498156000000000709e+00,7.514200000000000657e+00,7.721244000000000440e+00,7.928288000000000224e+00,7.722008000000000649e+00,7.515728000000000186e+00,7.121503999999999834e+00,6.727279999999999482e+00,6.727279999999999482e+00
4.806583999999999968e+00,4.806583999999999968e+00,4.832559999999999967e+00,4.858535999999999966e+00,4.789775999999999812e+00,4.721016000000000545e+00,6.960300000000000153e+00,9.199583999999999762e+00,9.228615999999998820e+00,9.257647999999999655e+00,9.134643999999999764e+00,9.011639999999999873e+00,9.011639999999999873e+00
5.015920000000000378e+00,5.015920000000000378e+00,5.252760000000000318e+00,5.489600000000000257e+00,5.321519999999999584e+00,5.153439999999999799e+00,7.248327999999999882e+00,9.343215999999999966e+00,9.552552000000000376e+00,9.761888000000000787e+00,9.468512000000000484e+00,9.175135999999998404e+00,9.175135999999998404e+00
5.161080000000000112e+00,5.161080000000000112e+00,5.403268000000000626e+00,5.645456000000000252e+00,7.096292000000000044e+00,8.547128000000000725e+00,9.182012000000000285e+00,9.816895999999999844e+00,9.385999999999999233e+00,8.955104000000000397e+00,9.168260000000000076e+00,9.381416000000001532e+00,9.381416000000001532e+00
4.994528000000000745e+00,4.994528000000000745e+00,5.183236000000000843e+00,5.371944000000000052e+00,6.543919999999999959e+00,7.715895999999999866e+00,8.130748000000000530e+00,8.545600000000000307e+00,8.311816000000000315e+00,8.078032000000000323e+00,8.197216000000000946e+00,8.316399999999999793e+00,8.316399999999999793e+00
4.646143999999999608e+00,4.646143999999999608e+00,6.574479999999999436e+00,8.502815999999999264e+00,9.066648000000000707e+00,9.630480000000000373e+00,9.625896000000000896e+00,9.621311999999999642e+00,9.862735999999999947e+00,1.010416000000000025e+01,9.534216000000000690e+00,8.964272000000001128e+00,8.964272000000001128e+00
4.682816000000000756e+00,4.682816000000000756e+00,6.598927999999999905e+00,8.515039999999999054e+00,9.052895999999998722e+00,9.590751999999998390e+00,9.573943999999999122e+00,9.557135999999999854e+00,9.790919999999999845e+00,1.002470399999999984e+01,9.517407999999999646e+00,9.010111999999999455e+00,9.010111999999999455e+00
5.164136000000000060e+00,5.164136000000000060e+00,5.050300000000000011e+00,4.936464000000000851e+00,6.421680000000000277e+00,7.906896000000000591e+00,8.342375999999999792e+00,8.777855999999999881e+00,8.725903999999999883e+00,8.673951999999999884e+00,8.091020000000000323e+00,7.508087999999999873e+00,7.508087999999999873e+00
5.153439999999999799e+00,5.153439999999999799e+00,6.407928000000000068e+00,7.662416000000000338e+00,8.582271999999999679e+00,9.502127999999999020e+00,9.158327999999999136e+00,8.814527999999999253e+00,8.492119999999999891e+00,8.169712000000000529e+00,7.662416000000000338e+00,7.155119999999999258e+00,7.155119999999999258e+00
5.260400000000000631e+00,5.260400000000000631e+00,6.641712000000000060e+00,8.023023999999999489e+00,8.842795999999999879e+00,9.662568000000000268e+00,9.544147999999999854e+00,9.425727999999999440e+00,8.641863999999999990e+00,7.858000000000000540e+00,7.780072000000000543e+00,7.702143999999999657e+00,7.702143999999999657e+00
4.785192000000000334e+00,4.785192000000000334e+00,5.786796000000000717e+00,6.788400000000000212e+00,7.863348000000000226e+00,8.938295999999999353e+00,9.846692000000000888e+00,1.075508800000000065e+01,1.014541600000000088e+01,9.535743999999999332e+00,9.531924000000000063e+00,9.528103999999999019e+00,9.528103999999999019e+00
4.908960000000000434e+00,4.908960000000000434e+00,5.598087999999999731e+00,6.287215999999999028e+00,7.093999999999999417e+00,7.900783999999999807e+00,8.596023999999999887e+00,9.291263999999999967e+00,8.845088000000000505e+00,8.398911999999999267e+00,8.443987999999999161e+00,8.489063999999999055e+00,8.489063999999999055e+00
4.542239999999999611e+00,4.542239999999999611e+00,5.659207999999999572e+00,6.776175999999999533e+00,8.218607999999999691e+00,9.661039999999999850e+00,9.599920000000000897e+00,9.538800000000000168e+00,9.013168000000000291e+00,8.487536000000000413e+00,8.565463999999998634e+00,8.643391999999998632e+00,8.643391999999998632e+00
4.340543999999999514e+00,4.340543999999999514e+00,5.161844000000000321e+00,5.983144000000000240e+00,7.312504000000000559e+00,8.641863999999999990e+00,8.388980000000000103e+00,8.136096000000000217e+00,7.909951999999999650e+00,7.683807999999999083e+00,7.590599999999999348e+00,7.497391999999999612e+00,7.497391999999999612e+00
6.672272000000000425e+00,6.672272000000000425e+00,7.265900000000000247e+00,7.859527999999999182e+00,8.103244000000000113e+00,8.346959999999999269e+00,7.998575999999999908e+00,7.650192000000000547e+00,8.140679999999999694e+00,8.631168000000000617e+00,8.813763999999999044e+00,8.996359999999999246e+00,8.996359999999999246e+00
8.189575999999998857e+00,8.189575999999998857e+00,8.553239999999998844e+00,8.916903999999998831e+00,9.606031999999999016e+00,1.029515999999999920e+01,9.857388000000000261e+00,9.419615999999999545e+00,9.500599999999998602e+00,9.581583999999999435e+00,9.705351999999999535e+00,9.829119999999999635e+00,9.829119999999999635e+00
5.061759999999999593e+00,5.061759999999999593e+00,4.963967999999999492e+00,4.866176000000000279e+00,4.918891999999999598e+00,4.971607999999999805e+00,6.940436000000000050e+00,8.909264000000000294e+00,9.046783999999998827e+00,9.184303999999999135e+00,9.236255999999999133e+00,9.288207999999999132e+00,9.288207999999999132e+00
3.711008000000000084e+00,3.711008000000000084e+00,3.713300000000000267e+00,3.715592000000000006e+00,5.447580000000000311e+00,7.179568000000000616e+00,8.417248000000000729e+00,9.654927999999999955e+00,7.715895999999999866e+00,5.776863999999999777e+00,5.750123999999999569e+00,5.723383999999999361e+00,5.723383999999999361e+00
3.729344000000000214e+00,3.729344000000000214e+00,3.706424000000000163e+00,3.683504000000000111e+00,5.145800000000000374e+00,6.608096000000000636e+00,7.942040000000000433e+00,9.275983999999999341e+00,7.952735999999999805e+00,6.629488000000000270e+00,6.168032000000000181e+00,5.706576000000000093e+00,5.706576000000000093e+00
4.806584000000000856e+00,4.806584000000000856e+00,4.987652000000000641e+00,5.168720000000000425e+00,5.258108000000000004e+00,5.347495999999999583e+00,6.990859999999999630e+00,8.634223999999999677e+00,9.279040000000000177e+00,9.923856000000000677e+00,9.985739999999999839e+00,1.004762399999999900e+01,1.004762399999999900e+01
5.170247999999999955e+00,5.170247999999999955e+00,5.338328000000000628e+00,5.506408000000000413e+00,5.501060000000000727e+00,5.495712000000000153e+00,7.326256000000000768e+00,9.156800000000000495e+00,9.445592000000001320e+00,9.734384000000000370e+00,9.995671999999999002e+00,1.025695999999999941e+01,1.025695999999999941e+01
4.960912000000000432e+00,4.960912000000000432e+00,6.388063999999999965e+00,7.815215999999999497e+00,8.490591999999999473e+00,9.165967999999999449e+00,8.897040000000000504e+00,8.628111999999999782e+00,8.278200000000000003e+00,7.928288000000000224e+00,7.928288000000000224e+00,7.928288000000000224e+00,7.928288000000000224e+00
5.145799999999999486e+00,5.145799999999999486e+00,6.618792000000000009e+00,8.091784000000000532e+00,8.851964000000000610e+00,9.612144000000000688e+00,9.549496000000001317e+00,9.486848000000000170e+00,9.000944000000000500e+00,8.515040000000000830e+00,8.515040000000000830e+00,8.515040000000000830e+00,8.515040000000000830e+00
4.482648000000000188e+00,4.482648000000000188e+00,4.546060000000000656e+00,4.609472000000000236e+00,6.097744000000000497e+00,7.586015999999999870e+00,7.954264000000000223e+00,8.322511999999999688e+00,8.629640000000000200e+00,8.936768000000000711e+00,8.769452000000001135e+00,8.602135999999999783e+00,8.602135999999999783e+00
4.392495999999999512e+00,4.392495999999999512e+00,4.524668000000000134e+00,4.656840000000000757e+00,6.160391999999999868e+00,7.663943999999999868e+00,8.181172000000000111e+00,8.698399999999999466e+00,8.982607999999999038e+00,9.266816000000000386e+00,9.018515999999999977e+00,8.770215999999999568e+00,8.770215999999999568e+00
5.510991999999999891e+00,5.510991999999999891e+00,5.461331999999999631e+00,5.411671999999999372e+00,7.255203999999999098e+00,9.098735999999998825e+00,9.978863999999999734e+00,1.085899200000000064e+01,1.071841600000000128e+01,1.057784000000000013e+01,1.011103599999999858e+01,9.644231999999998806e+00,9.644231999999998806e+00
5.292487999999999637e+00,5.292487999999999637e+00,5.214560000000000528e+00,5.136632000000000531e+00,6.761660000000000004e+00,8.386687999999999477e+00,9.369191999999999965e+00,1.035169600000000045e+01,1.004304000000000130e+01,9.734384000000000370e+00,9.444828000000001111e+00,9.155272000000000077e+00,9.155272000000000077e+00
4.974664000000000641e+00,4.974664000000000641e+00,4.899028000000000382e+00,4.823392000000000124e+00,5.355135999999999896e+00,5.886879999999999669e+00,7.098583999999999783e+00,8.310287999999999897e+00,8.599080000000000723e+00,8.887871999999999773e+00,8.872592000000000922e+00,8.857312000000000296e+00,8.857312000000000296e+00
4.148016000000000147e+00,4.148016000000000147e+00,4.210664000000000406e+00,4.273312000000000666e+00,4.476536000000000293e+00,4.679759999999999920e+00,5.426951999999999998e+00,6.174144000000000077e+00,6.184840000000000337e+00,6.195536000000000598e+00,6.192479999999999762e+00,6.189423999999999815e+00,6.189423999999999815e+00
